Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001097094961111412,1120061,38.40041497616904
code[6840],9,0.0003085579578125846,1120029,38.39931788120793
code[5],20113,0.6895584672760572,1118586,38.34984575530531
code[15],12943,0.4437406275520315,368111,12.620397600927594
code[8],17160,0.5883171728959947,257798,8.838402712018743
data[0],239634,8.215664184717879,239634,8.215664184717879
code[484],1143,0.03918686064219825,213550,7.3213946545419395
code[32],8944,0.3066380416306397,212407,7.28220779389974
code[4],24676,0.8459973518870376,196024,6.720529458028232
code[31],8892,0.30485526231883364,192058,6.584558251285487
table[0],6,0.00020570530520838974,183975,6.307438920952251
elem[0],1684,0.057734622328488056,183969,6.3072332156470425
code[88],4974,0.1705296980177551,170825,5.85660146037053
code[49],7182,0.2462292503344425,124165,4.256899870199953
code[378],1448,0.049643546990291394,120225,4.12182005311311
code[22],10390,0.3562130201858616,115026,3.94357640615004
code[145],3246,0.11128657011773885,99605,3.4148794875469437
code[20],11108,0.3808290883757989,93068,3.1907635575224034
code[1410],378,0.012959434228128555,88924,3.0486897600584753
code[35],8765,0.3005011666919227,88546,3.0357303258303467
code[545],1000,0.034284217534731626,80749,2.768416281712044
code[1],31925,1.0945236447963071,79727,2.7333778113915486
code[0],33635,1.1531496567806983,73391,2.516153009091489
code[36],8765,0.3005011666919227,69256,2.3743877695853737
code[18],11739,0.4024624296402146,68874,2.361291198487106
code[19],11495,0.39409708056174003,66688,2.2863458989561827
code[34],8981,0.30790655767942476,49933,1.7119138341617541
code[14],12944,0.4437749117695662,48356,1.6578476231094825
code[6],19154,0.6566799026602497,47667,1.6342257972280525
code[2],30722,1.053279731102025,45583,1.5627774878856717
code[1502],311,0.010662391653301536,45200,1.5496466325698697
code[650],773,0.026501700154347545,44889,1.538984240916568
code[12],13419,0.46005991509856364,44792,1.535658671815699
code[3],27594,0.9460386986533845,44116,1.5124825407622204
code[52],6701,0.2297385417002366,43816,1.502197275501801
code[134],3347,0.11474927608874676,42428,1.4546107815635934
code[2196],197,0.00675399085434213,40988,1.4052415083135799
code[7],18570,0.6366579196199663,40781,1.3981446752838904
code[502],1039,0.03562130201858616,38791,1.3299190823897746
code[17],11929,0.4089764309718136,38172,1.3086971517357757
