Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184530,7.693080563267072,,
code[0],33635,1.4022476819242833,,
code[1],32386,1.3501767036360883,,
code[2],27593,1.1503558878351938,,
code[3],20378,0.8495615656980242,,
code[4],17788,0.7415841167257069,,
code[5],15294,0.6376089206882708,,
code[7],14258,0.5944179410993438,,
code[6],14213,0.5925418850361183,,
code[8],13140,0.5478083704618725,,
code[9],13055,0.5442647090091131,,
code[12],13026,0.543055695101701,,
code[10],12943,0.5395954139184183,,
code[13],12893,0.537510907181501,,
code[11],12495,0.520918233555639,,
code[14],11074,0.4616765520924487,,
code[16],10390,0.43316049993141975,,
code[15],10356,0.43174303535031594,,
code[17],10095,0.4208619101836075,,
code[18],9894,0.41248219310119993,,
code[19],9587,0.3996833217365275,,
code[20],9209,0.3839244508054325,,
code[23],9062,0.3777960009988956,,
code[26],8981,0.37441910008508955,,
code[25],8944,0.37287656509977074,,
code[24],8892,0.3707086780933767,,
code[27],8765,0.36541403098160674,,
code[28],8765,0.36541403098160674,,
code[22],8739,0.3643300874784097,,
code[21],8690,0.36228727087623075,,
code[29],8626,0.35961910225297655,,
code[32],8043,0.3353137537005206,,
code[31],8003,0.33364614831098677,,
code[33],7950,0.33143657116985437,,
code[30],7841,0.3268923464833746,,
code[34],7746,0.32293178368323167,,
code[35],7668,0.3196799531736407,,
code[37],7240,0.30183657550562837,,
code[42],7182,0.2994185476908043,,
code[43],7143,0.29779263243600873,,
