Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183194,7.538630574427898,,
code[0],34152,1.4053916142333347,,
code[1],31464,1.2947775166970499,,
code[2],27593,1.1354816939429728,,
code[3],19951,0.8210051562300674,,
code[4],17784,0.7318307703070283,,
code[5],15294,0.6293645862053356,,
code[7],14370,0.5913409901772377,,
code[6],14134,0.5816293357804507,,
code[8],13335,0.5487496244964137,,
code[9],13083,0.538379552852387,,
code[12],12958,0.5332356681083261,,
code[11],12943,0.5326184019390388,,
code[10],12588,0.5180097692659059,,
code[13],12178,0.5011378273053863,,
code[14],11338,0.4665709218252972,,
code[15],11074,0.45570703724584066,,
code[16],10390,0.4275596999263396,,
code[18],10091,0.41525552761854595,,
code[17],9991,0.41114041982329724,,
code[19],9587,0.3945153843304926,,
code[20],9209,0.3789602768644525,,
code[22],9083,0.3737752410424391,,
code[23],9062,0.37291106840543686,,
code[28],8981,0.36957783109128545,,
code[27],8944,0.3680552412070434,,
code[25],8892,0.3659153851535141,,
code[29],8765,0.3606891982535482,,
code[30],8765,0.3606891982535482,,
code[21],8663,0.3564917883023946,,
code[24],8652,0.3560391264449172,,
code[31],8626,0.35496919841815255,,
code[26],8533,0.35114214816857126,,
code[32],8003,0.3293320768537532,,
code[33],7746,0.31875624981996403,,
code[34],7444,0.306328624278313,,
code[35],7251,0.29838646623348297,,
code[41],7182,0.2955470418547614,,
code[42],7143,0.2939421498146144,,
code[38],7054,0.29027970387684304,,
