Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184530,7.693144708914968,,
code[0],33635,1.4022593740007312,,
code[1],32386,1.3501879615396961,,
code[2],27593,1.1503654796135627,,
code[3],20378,0.849568649424317,,
code[4],17788,0.7415903001256133,,
code[5],15294,0.6376142371329622,,
code[7],14258,0.5944228974134808,,
code[6],14213,0.5925468257075187,,
code[8],13140,0.547812938140913,,
code[9],13055,0.5442692471407624,,
code[12],13026,0.5430602231524758,,
code[10],12943,0.5395999131170347,,
code[13],12893,0.5375153889992992,,
code[11],12495,0.5209225770221239,,
code[14],11074,0.4616804015960784,,
code[16],10390,0.43316411166545554,,
code[15],10356,0.43174663526539536,,
code[17],10095,0.42086541937081556,,
code[18],9894,0.41248563241751857,,
code[19],9587,0.39968665433462197,,
code[20],9209,0.38392765200454093,,
code[23],9062,0.3777991510983983,,
code[26],8981,0.3744222220276666,,
code[25],8944,0.3728796741805423,,
code[24],8892,0.3707117690980973,,
code[27],8765,0.36541707783904886,,
code[28],8765,0.36541707783904886,,
code[22],8739,0.3643331252978264,,
code[21],8690,0.36229029166244553,,
code[29],8626,0.35962210079174395,,
code[32],8043,0.33531654957894697,,
code[31],8003,0.3336489302847585,,
code[33],7950,0.3314393347199588,,
code[30],7841,0.3268950721432952,,
code[34],7746,0.3229344763195976,,
code[35],7668,0.31968261869593,,
code[37],7240,0.3018390922481134,,
code[42],7182,0.2994210442715401,,
code[43],7143,0.2977951154597063,,
