Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184026,7.611195645025938,,
code[0],33635,1.391121719324701,,
code[1],32386,1.3394638918403379,,
code[2],27593,1.1412285298446998,,
code[3],20378,0.8428208234398323,,
code[4],17792,0.7358655457180046,,
code[5],15294,0.6325498907492784,,
code[7],14258,0.5897016047014,,
code[6],14213,0.5878404339753821,,
code[8],13140,0.5434618519972223,,
code[9],13055,0.5399463072925219,,
code[12],13026,0.538746886157977,,
code[10],12943,0.5353140601522106,,
code[11],12495,0.516785071590966,,
code[13],12331,0.5100021382783674,,
code[14],11074,0.4580134359982679,,
code[16],10390,0.429723640962796,,
code[15],10356,0.4283174230809158,,
code[17],10095,0.4175226328700122,,
code[18],9894,0.4092094036271322,,
code[19],9587,0.3965120833407436,,
code[20],9209,0.3808782492421933,,
code[23],9062,0.3747984248705349,,
code[27],8981,0.3714483175637027,,
code[26],8944,0.36991802163342136,,
code[25],8892,0.367767335461134,,
code[28],8765,0.36251469807881687,,
code[29],8765,0.36251469807881687,,
code[22],8739,0.36143935499267316,,
code[24],8699,0.35978498101399065,,
code[21],8690,0.35941274686878705,,
code[30],8626,0.35676574850289494,,
code[32],8043,0.33265324776359656,,
code[31],8003,0.330998873784914,,
code[33],7746,0.32036952097187854,,
code[34],7668,0.3171434917134475,,
code[36],7240,0.2994416901415441,,
code[41],7182,0.2970428478724544,,
code[42],7143,0.29542983324323885,,
code[39],7054,0.2917488511406702,,
