Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183770,7.661495077582174,,
code[0],33635,1.402265804725888,,
code[1],32386,1.3501941534667046,,
code[2],27593,1.150370755159846,,
code[3],20378,0.8495725455241309,,
code[4],17788,0.7415937010395153,,
code[5],15294,0.6376171612153332,,
code[7],14258,0.5944256234214869,,
code[6],14213,0.5925495431119085,,
code[8],13140,0.5478154503968535,,
code[9],13055,0.5442717431454279,,
code[12],13026,0.5430627136125886,,
code[10],12943,0.5396023877082553,,
code[13],12728,0.5306388928958259,,
code[11],12495,0.5209249659595651,,
code[14],11074,0.46168251885043804,,
code[16],10390,0.4331660981448484,,
code[15],10356,0.4317486152442781,,
code[17],10095,0.4208673494487242,,
code[18],9894,0.41248752406594136,,
code[19],9587,0.3996884872872629,,
code[20],9209,0.38392941268680547,,
code[23],9062,0.3778008836755165,,
code[27],8981,0.37442393911827565,,
code[26],8944,0.37288138419706685,,
code[25],8892,0.37071346917266523,,
code[28],8765,0.3654187536322999,,
code[29],8765,0.3654187536322999,,
code[22],8739,0.36433479612009917,,
code[24],8699,0.3626671691782518,,
code[21],8690,0.36229195311633616,,
code[30],8626,0.3596237500093804,,
code[32],8043,0.33531808733195534,,
code[31],8003,0.333650460390108,,
code[33],7937,0.3308988759360598,,
code[34],7746,0.32293595728873875,,
code[35],7668,0.31968408475213644,,
code[37],7240,0.30184047647436985,,
code[42],7182,0.2994224174086912,,
code[43],7143,0.29779648114039003,,
