Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183866,7.605081415063163,,
code[0],33635,1.3912137828399456,,
code[1],32386,1.3395525366747283,,
code[2],27593,1.1413040555939533,,
code[3],20378,0.842876600764454,,
code[4],17792,0.7359142448130909,,
code[5],15294,0.6325917524826559,,
code[7],14258,0.5897406307635482,,
code[6],14213,0.5878793368664827,,
code[8],13140,0.5434978179431214,,
code[9],13055,0.5399820405819976,,
code[12],13026,0.5387825400705555,,
code[10],12943,0.5353494868826346,,
code[11],12495,0.5168192720851827,,
code[13],12331,0.510035889882544,,
code[14],11074,0.4580437470245149,,
code[16],10390,0.42975207978911956,,
code[15],10356,0.42834576884467007,,
code[17],10095,0.4175502642416903,,
code[18],9894,0.40923648483479774,,
code[19],9587,0.396538324248151,,
code[20],9209,0.3809034555128009,,
code[23],9062,0.37482322878238705,,
code[27],8981,0.3714728997676692,,
code[26],8944,0.3699425025634153,,
code[25],8892,0.36779167406013963,,
code[28],8765,0.36253868906175485,,
code[29],8765,0.36253868906175485,,
code[22],8739,0.361463274810117,,
code[24],8699,0.35980879134605875,,
code[21],8690,0.3594365325666457,,
code[30],8626,0.3567893590241526,,
code[32],8043,0.33267526253550417,,
code[31],8003,0.33102077907144595,,
code[33],7746,0.32039072281487196,,
code[34],7668,0.3171644800599585,,
code[36],7240,0.29946150699453566,,
code[41],7182,0.2970625059716513,,
code[42],7143,0.2954493845941945,,
code[39],7054,0.291768158886665,,
