Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],186778,7.588856556154807,,
code[0],34152,1.3876079040668547,,
code[1],31464,1.2783935082443054,,
code[2],27594,1.1211540321158584,,
code[3],19951,0.8106162243510722,,
code[4],17784,0.7225702437902596,,
code[5],15294,0.621400658374282,,
code[7],14370,0.5838582098102807,,
code[6],14134,0.5742694458913365,,
code[9],13335,0.5418057917759285,,
code[10],13083,0.5315669421675644,,
code[13],12958,0.5264881477189712,,
code[12],12943,0.5258786923851401,,
code[11],12588,0.5114549161511351,,
code[8],12475,0.5068636859696068,,
code[14],12311,0.5002003076530526,,
code[15],11338,0.4606669716652026,,
code[16],11074,0.44994055778977365,,
code[17],10390,0.42214939456707135,,
code[19],10091,0.4100009182460363,,
code[18],9993,0.4060191433983392,,
code[20],9587,0.3895232190293083,,
code[21],9209,0.3741649446167623,,
code[23],9083,0.3690455198125803,,
code[24],9062,0.36819228234521667,,
code[29],8981,0.3649012235425282,,
code[28],8944,0.3633979003857446,,
code[26],8892,0.3612851218951298,,
code[30],8765,0.35612506673535904,,
code[31],8765,0.35612506673535904,,
code[22],8663,0.35198077046530696,,
code[25],8652,0.35153383655383075,,
code[32],8626,0.35047744730852337,,
code[27],8533,0.34669882423876996,,
code[33],8003,0.32516473577673455,,
code[34],7746,0.3147227343904268,,
code[35],7444,0.3024523670026255,,
code[36],7251,0.29461070837399755,,
code[42],7182,0.29180721383837405,,
code[43],7143,0.290222629970413,,
