Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183522,7.593132989676646,,
code[0],33635,1.3916316741740717,,
code[1],32386,1.3399549100580195,,
code[2],27593,1.141646879306828,,
code[3],20378,0.843129783152051,,
code[4],17792,0.736135297960609,,
code[5],15294,0.6327817697285046,,
code[7],14258,0.5899177764344853,,
code[6],14213,0.588055923443915,,
code[8],13140,0.5436610732465379,,
code[9],13055,0.540144239819905,,
code[12],13026,0.5389443790037597,,
code[10],12943,0.53551029459893,,
code[11],12495,0.5169745137150297,,
code[13],12041,0.4981904857657201,,
code[14],11074,0.4581813337239087,,
code[16],10390,0.42988116826723966,,
code[15],10356,0.4284744348965865,,
code[17],10095,0.4176756875512786,,
code[18],9894,0.4093594108600644,,
code[19],9587,0.3966574360132845,,
code[20],9209,0.3810178708924937,,
code[23],9062,0.37493581778996393,,
code[27],8981,0.3715844824069373,,
code[26],8944,0.37005362550357956,,
code[25],8892,0.36790215093669826,,
code[28],8765,0.36264758805219977,,
code[29],8765,0.36264758805219977,,
code[22],8739,0.36157185076875914,,
code[24],8699,0.3599168703326966,,
code[21],8690,0.3595444997345825,,
code[30],8626,0.35689653103688246,,
code[32],8043,0.33277519118127125,,
code[31],8003,0.3311202107452087,,
code[33],7746,0.320486961443507,,
code[34],7668,0.31725974959318515,,
code[36],7240,0.29955145892731616,,
code[41],7182,0.29715173729502553,,
code[42],7143,0.29553813136986457,,
code[39],7054,0.2918557998996254,,
