 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         651753 ┊     27.18% ┊ export "canister_query query_one_complex_fluent"
         651710 ┊     27.18% ┊   ⤷ code[5721]
         651701 ┊     27.18% ┊       ⤷ code[13]
         164877 ┊      6.88% ┊           ⤷ code[7]
          26657 ┊      1.11% ┊               ⤷ code[86]
           8952 ┊      0.37% ┊                   ⤷ code[3890]
           8894 ┊      0.37% ┊                       ⤷ code[279]
           4728 ┊      0.20% ┊                           ⤷ code[491]
           3301 ┊      0.14% ┊                               ⤷ code[1972]
           3136 ┊      0.13% ┊                                   ⤷ code[287]
           1829 ┊      0.08% ┊                                       ⤷ code[254]
            250 ┊      0.01% ┊                                           ⤷ code[1403]
            155 ┊      0.01% ┊                                           ⤷ code[1942]
             29 ┊      0.00% ┊                                       ⤷ code[4583]
            306 ┊      0.01% ┊                               ⤷ code[3967]
            249 ┊      0.01% ┊                                   ⤷ code[1610]
             17 ┊      0.00% ┊                                       ⤷ code[5314]
            179 ┊      0.01% ┊                               ⤷ code[1941]
            123 ┊      0.01% ┊                               ⤷ code[2398]
           1100 ┊      0.05% ┊                           ⤷ code[465]
            201 ┊      0.01% ┊                               ⤷ code[1722]
            951 ┊      0.04% ┊                           ⤷ code[470]
            114 ┊      0.00% ┊                               ⤷ code[2485]
            293 ┊      0.01% ┊                           ⤷ code[1231]
            237 ┊      0.01% ┊                           ⤷ code[1601]
             22 ┊      0.00% ┊                           ⤷ code[4945]
             15 ┊      0.00% ┊                           ⤷ code[5628]
           4601 ┊      0.19% ┊                   ⤷ code[146]
            701 ┊      0.03% ┊                       ⤷ code[2693]
            604 ┊      0.03% ┊                           ⤷ code[944]
            185 ┊      0.01% ┊                               ⤷ code[1770]
            575 ┊      0.02% ┊                       ⤷ code[796]
            527 ┊      0.02% ┊                       ⤷ code[660]
            163 ┊      0.01% ┊                       ⤷ code[1973]
             80 ┊      0.00% ┊                       ⤷ code[3069]
           3542 ┊      0.15% ┊                   ⤷ code[219]
           1583 ┊      0.07% ┊                       ⤷ code[363]
            301 ┊      0.01% ┊                           ⤷ code[1326]
             98 ┊      0.00% ┊                           ⤷ code[2780]
             44 ┊      0.00% ┊                       ⤷ code[4410]
           1256 ┊      0.05% ┊                   ⤷ code[728]
            369 ┊      0.02% ┊                       ⤷ code[1400]
             70 ┊      0.00% ┊                           ⤷ code[3392]
            309 ┊      0.01% ┊                       ⤷ code[1542]
             70 ┊      0.00% ┊                           ⤷ code[3393]
           1026 ┊      0.04% ┊                   ⤷ code[507]
            226 ┊      0.01% ┊                       ⤷ code[1543]
            864 ┊      0.04% ┊                   ⤷ code[701]
            226 ┊      0.01% ┊                       ⤷ code[1557]
            752 ┊      0.03% ┊                   ⤷ code[513]
            469 ┊      0.02% ┊                   ⤷ code[1421]
            187 ┊      0.01% ┊                       ⤷ code[1769]
            181 ┊      0.01% ┊                   ⤷ code[1840]
            111 ┊      0.00% ┊                   ⤷ code[2643]
            111 ┊      0.00% ┊                   ⤷ code[2644]
            110 ┊      0.00% ┊                   ⤷ code[2640]
            110 ┊      0.00% ┊                   ⤷ code[2641]
            110 ┊      0.00% ┊                   ⤷ code[2642]
             47 ┊      0.00% ┊                   ⤷ code[4125]
             39 ┊      0.00% ┊                   ⤷ code[4669]
             37 ┊      0.00% ┊                   ⤷ code[4651]
             37 ┊      0.00% ┊                   ⤷ code[4667]
             16 ┊      0.00% ┊                   ⤷ code[5615]
          22954 ┊      0.96% ┊               ⤷ code[22]
           3923 ┊      0.16% ┊                   ⤷ code[922]
           3544 ┊      0.15% ┊                       ⤷ code[96]
            210 ┊      0.01% ┊                           ⤷ code[1513]
