 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         652302 ┊     26.99% ┊ export "canister_query query_one_complex_fluent"
         652259 ┊     26.99% ┊   ⤷ code[5772]
         652250 ┊     26.99% ┊       ⤷ code[13]
         164923 ┊      6.82% ┊           ⤷ code[7]
          26657 ┊      1.10% ┊               ⤷ code[86]
           8952 ┊      0.37% ┊                   ⤷ code[3929]
           8894 ┊      0.37% ┊                       ⤷ code[284]
           4728 ┊      0.20% ┊                           ⤷ code[497]
           3301 ┊      0.14% ┊                               ⤷ code[1992]
           3136 ┊      0.13% ┊                                   ⤷ code[291]
           1829 ┊      0.08% ┊                                       ⤷ code[259]
            250 ┊      0.01% ┊                                           ⤷ code[1419]
            155 ┊      0.01% ┊                                           ⤷ code[1964]
             29 ┊      0.00% ┊                                       ⤷ code[4626]
            306 ┊      0.01% ┊                               ⤷ code[4005]
            249 ┊      0.01% ┊                                   ⤷ code[1630]
             17 ┊      0.00% ┊                                       ⤷ code[5364]
            179 ┊      0.01% ┊                               ⤷ code[1963]
            123 ┊      0.01% ┊                               ⤷ code[2427]
           1100 ┊      0.05% ┊                           ⤷ code[471]
            201 ┊      0.01% ┊                               ⤷ code[1744]
            951 ┊      0.04% ┊                           ⤷ code[476]
            114 ┊      0.00% ┊                               ⤷ code[2511]
            293 ┊      0.01% ┊                           ⤷ code[1250]
            237 ┊      0.01% ┊                           ⤷ code[1620]
             22 ┊      0.00% ┊                           ⤷ code[4992]
             15 ┊      0.00% ┊                           ⤷ code[5674]
           4601 ┊      0.19% ┊                   ⤷ code[147]
            701 ┊      0.03% ┊                       ⤷ code[2728]
            604 ┊      0.02% ┊                           ⤷ code[959]
            185 ┊      0.01% ┊                               ⤷ code[1793]
            575 ┊      0.02% ┊                       ⤷ code[809]
            527 ┊      0.02% ┊                       ⤷ code[668]
            163 ┊      0.01% ┊                       ⤷ code[1995]
             80 ┊      0.00% ┊                       ⤷ code[3106]
           3542 ┊      0.15% ┊                   ⤷ code[223]
           1583 ┊      0.07% ┊                       ⤷ code[368]
            301 ┊      0.01% ┊                           ⤷ code[1345]
             98 ┊      0.00% ┊                           ⤷ code[2815]
             44 ┊      0.00% ┊                       ⤷ code[4456]
           1256 ┊      0.05% ┊                   ⤷ code[739]
            369 ┊      0.02% ┊                       ⤷ code[1417]
             70 ┊      0.00% ┊                           ⤷ code[3430]
            309 ┊      0.01% ┊                       ⤷ code[1561]
             70 ┊      0.00% ┊                           ⤷ code[3431]
           1026 ┊      0.04% ┊                   ⤷ code[512]
            226 ┊      0.01% ┊                       ⤷ code[1562]
            864 ┊      0.04% ┊                   ⤷ code[709]
            226 ┊      0.01% ┊                       ⤷ code[1576]
            752 ┊      0.03% ┊                   ⤷ code[518]
            469 ┊      0.02% ┊                   ⤷ code[1439]
            187 ┊      0.01% ┊                       ⤷ code[1792]
            181 ┊      0.01% ┊                   ⤷ code[1862]
            111 ┊      0.00% ┊                   ⤷ code[2678]
            111 ┊      0.00% ┊                   ⤷ code[2679]
            110 ┊      0.00% ┊                   ⤷ code[2675]
            110 ┊      0.00% ┊                   ⤷ code[2676]
            110 ┊      0.00% ┊                   ⤷ code[2677]
             47 ┊      0.00% ┊                   ⤷ code[4168]
             39 ┊      0.00% ┊                   ⤷ code[4716]
             37 ┊      0.00% ┊                   ⤷ code[4699]
             37 ┊      0.00% ┊                   ⤷ code[4714]
             16 ┊      0.00% ┊                   ⤷ code[5666]
