 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         659245 ┊     26.79% ┊ export "canister_query query_one_complex_fluent"
         659202 ┊     26.78% ┊   ⤷ code[5778]
         659193 ┊     26.78% ┊       ⤷ code[14]
         165230 ┊      6.71% ┊           ⤷ code[7]
          26657 ┊      1.08% ┊               ⤷ code[91]
           8952 ┊      0.36% ┊                   ⤷ code[3932]
           8894 ┊      0.36% ┊                       ⤷ code[291]
           4728 ┊      0.19% ┊                           ⤷ code[506]
           3301 ┊      0.13% ┊                               ⤷ code[1995]
           3136 ┊      0.13% ┊                                   ⤷ code[297]
           1829 ┊      0.07% ┊                                       ⤷ code[267]
            250 ┊      0.01% ┊                                           ⤷ code[1423]
            155 ┊      0.01% ┊                                           ⤷ code[1966]
             29 ┊      0.00% ┊                                       ⤷ code[4630]
            306 ┊      0.01% ┊                               ⤷ code[4008]
            249 ┊      0.01% ┊                                   ⤷ code[1636]
             17 ┊      0.00% ┊                                       ⤷ code[5366]
            179 ┊      0.01% ┊                               ⤷ code[1965]
            123 ┊      0.00% ┊                               ⤷ code[2430]
           1100 ┊      0.04% ┊                           ⤷ code[483]
            201 ┊      0.01% ┊                               ⤷ code[1750]
            951 ┊      0.04% ┊                           ⤷ code[488]
            114 ┊      0.00% ┊                               ⤷ code[2516]
            293 ┊      0.01% ┊                           ⤷ code[1262]
            237 ┊      0.01% ┊                           ⤷ code[1629]
             22 ┊      0.00% ┊                           ⤷ code[4996]
             15 ┊      0.00% ┊                           ⤷ code[5676]
           4601 ┊      0.19% ┊                   ⤷ code[156]
            701 ┊      0.03% ┊                       ⤷ code[2738]
            604 ┊      0.02% ┊                           ⤷ code[968]
            185 ┊      0.01% ┊                               ⤷ code[1797]
            575 ┊      0.02% ┊                       ⤷ code[817]
            527 ┊      0.02% ┊                       ⤷ code[677]
            163 ┊      0.01% ┊                       ⤷ code[1998]
             80 ┊      0.00% ┊                       ⤷ code[3113]
           3542 ┊      0.14% ┊                   ⤷ code[229]
           1583 ┊      0.06% ┊                       ⤷ code[375]
            301 ┊      0.01% ┊                           ⤷ code[1352]
             98 ┊      0.00% ┊                           ⤷ code[2822]
             44 ┊      0.00% ┊                       ⤷ code[4456]
           1256 ┊      0.05% ┊                   ⤷ code[747]
            369 ┊      0.01% ┊                       ⤷ code[1421]
             70 ┊      0.00% ┊                           ⤷ code[3435]
            309 ┊      0.01% ┊                       ⤷ code[1564]
             70 ┊      0.00% ┊                           ⤷ code[3436]
           1026 ┊      0.04% ┊                   ⤷ code[520]
            226 ┊      0.01% ┊                       ⤷ code[1566]
