 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         652886 ┊     27.22% ┊ export "canister_query query_one_complex_fluent"
         652843 ┊     27.22% ┊   ⤷ code[5722]
         652834 ┊     27.22% ┊       ⤷ code[13]
         164923 ┊      6.88% ┊           ⤷ code[7]
          26657 ┊      1.11% ┊               ⤷ code[86]
           8952 ┊      0.37% ┊                   ⤷ code[3888]
           8894 ┊      0.37% ┊                       ⤷ code[279]
           4728 ┊      0.20% ┊                           ⤷ code[491]
           3301 ┊      0.14% ┊                               ⤷ code[1970]
           3136 ┊      0.13% ┊                                   ⤷ code[286]
           1829 ┊      0.08% ┊                                       ⤷ code[253]
            250 ┊      0.01% ┊                                           ⤷ code[1402]
            155 ┊      0.01% ┊                                           ⤷ code[1941]
             29 ┊      0.00% ┊                                       ⤷ code[4579]
            306 ┊      0.01% ┊                               ⤷ code[3962]
            249 ┊      0.01% ┊                                   ⤷ code[1611]
             17 ┊      0.00% ┊                                       ⤷ code[5313]
            179 ┊      0.01% ┊                               ⤷ code[1940]
            123 ┊      0.01% ┊                               ⤷ code[2397]
           1100 ┊      0.05% ┊                           ⤷ code[465]
            201 ┊      0.01% ┊                               ⤷ code[1723]
            951 ┊      0.04% ┊                           ⤷ code[470]
            114 ┊      0.00% ┊                               ⤷ code[2481]
            293 ┊      0.01% ┊                           ⤷ code[1231]
            237 ┊      0.01% ┊                           ⤷ code[1601]
             22 ┊      0.00% ┊                           ⤷ code[4945]
             15 ┊      0.00% ┊                           ⤷ code[5620]
           4601 ┊      0.19% ┊                   ⤷ code[146]
            701 ┊      0.03% ┊                       ⤷ code[2694]
            604 ┊      0.03% ┊                           ⤷ code[944]
            185 ┊      0.01% ┊                               ⤷ code[1771]
            575 ┊      0.02% ┊                       ⤷ code[796]
            527 ┊      0.02% ┊                       ⤷ code[660]
            163 ┊      0.01% ┊                       ⤷ code[1973]
             80 ┊      0.00% ┊                       ⤷ code[3069]
           3542 ┊      0.15% ┊                   ⤷ code[219]
           1583 ┊      0.07% ┊                       ⤷ code[363]
            301 ┊      0.01% ┊                           ⤷ code[1327]
             98 ┊      0.00% ┊                           ⤷ code[2781]
             44 ┊      0.00% ┊                       ⤷ code[4409]
