Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181706,7.6490462371050265,,
code[0],33635,1.415889790018093,,
code[1],32386,1.363312226535631,,
code[2],27593,1.1615474052614607,,
code[3],20378,0.8578267323023248,,
code[4],17855,0.7516192121532049,,
code[5],15294,0.6438120543641062,,
code[7],14258,0.6002008808109994,,
code[6],14213,0.5983065730794456,,
code[8],13140,0.5531378576137279,,
code[9],13055,0.5495597207874595,,
code[12],13026,0.5483389446937914,,
code[10],12943,0.5448449993222587,,
code[13],12832,0.5401723735844259,,
code[11],12495,0.525986113461456,,
code[14],11074,0.4661680848717217,,
code[16],10390,0.437374607352103,,
code[15],10356,0.43594335262159567,,
code[17],10095,0.42495636777858325,,
code[18],9587,0.4035717382757085,,
code[19],9209,0.38765955333065605,,
code[22],9062,0.3814714814075801,,
code[25],8981,0.37806172749078315,,
code[24],8944,0.37650418557817217,,
code[23],8892,0.3743152077550433,,
code[26],8765,0.3689690503793246,,
code[27],8765,0.3689690503793246,,
code[21],8739,0.36787456146776015,,
code[20],8690,0.36581187082673483,,
code[28],8626,0.36311774427519156,,
code[31],8043,0.33857593521972706,,
code[30],8003,0.3368921061250125,,
code[32],7950,0.3346610325745158,,
code[29],7841,0.3300725982914186,,
code[33],7746,0.3260735041914716,,
code[34],7668,0.32279003745677826,,
code[36],7240,0.3047730661433326,,
code[41],7182,0.3023315139559965,,
code[42],7143,0.3006897805886498,,
code[39],7054,0.29694326085290995,,
