Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181562,7.5800697629271205,,
code[0],33635,1.4042346222009765,,
code[1],32386,1.3520898609960108,,
code[2],27593,1.1519859054672676,,
code[3],20378,0.8507653673617215,,
code[4],17859,0.7455991115768468,,
code[5],15294,0.6385123922087627,,
code[7],14258,0.5952602123782228,,
code[6],14213,0.5933814980033442,,
code[8],13140,0.5485845974645706,,
code[9],13055,0.5450359147564665,,
code[12],13026,0.543825187714878,,
code[10],12943,0.5403600034234352,,
code[11],12495,0.5216563580913097,,
code[13],12331,0.5148094879250853,,
code[14],11074,0.46233073305347444,,
code[16],10390,0.4337742745553187,,
code[15],10356,0.43235480147207705,,
code[17],10095,0.4214582580977808,,
code[18],9587,0.4002496602658172,,
code[19],9209,0.3844684595168364,,
code[22],9062,0.37833132589223273,,
code[26],8981,0.3749496400174512,,
code[25],8944,0.3734049193092176,,
code[24],8892,0.37123396047602447,,
code[27],8765,0.36593181101803357,,
code[28],8765,0.36593181101803357,,
code[21],8739,0.36484633160143704,,
code[23],8699,0.3631763632682115,,
code[20],8690,0.3628006203932358,,
code[29],8626,0.360128671060075,,
code[31],8043,0.33578888260331363,,
code[30],8003,0.33411891427008816,,
code[32],7746,0.3233893677291144,,
code[33],7668,0.32013292947932476,,
code[35],7240,0.3022642683138121,,
code[40],7182,0.2998428142306352,,
code[41],7143,0.29821459510574033,,
code[38],7054,0.2944989155643136,,
code[37],7003,0.2923697059394511,,
