Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],182226,7.6686988764981185,,
code[0],33635,1.4154768623084204,,
code[1],32386,1.3629146324578714,,
code[2],27593,1.1612086535357884,,
code[3],20378,0.8575765571613196,,
code[4],17855,0.7514000111941979,,
code[5],15294,0.6436242941027198,,
code[7],14258,0.6000258392386935,,
code[6],14213,0.5981320839598507,,
code[8],13140,0.5529765414221092,,
code[9],13055,0.5493994481176283,,
code[12],13026,0.5481790280490407,,
code[10],12943,0.5446861016458417,,
code[13],12893,0.5425819291137941,,
code[11],12495,0.5258327157586952,,
code[14],11074,0.46603213239790237,,
code[16],10390,0.4372470521594912,,
code[15],10356,0.43581621483769883,,
code[17],10095,0.4248324342204104,,
code[18],9587,0.4034540412948068,,
code[19],9209,0.38754649695252696,,
code[22],9062,0.38136022970830696,,
code[25],8981,0.37795147020638986,,
code[24],8944,0.3763943825326746,,
code[23],8892,0.3742060430993452,,
code[26],8765,0.36886144486794425,,
code[27],8765,0.36886144486794425,,
code[21],8739,0.3677672751512795,,
code[20],8690,0.36570518606987285,,
code[28],8626,0.3630118452288519,,
code[31],8043,0.3384771935051769,,
code[30],8003,0.33679385547953883,,
code[32],7950,0.33456343259556837,,
code[29],7841,0.3299763364757046,,
code[33],7746,0.3259784086648142,,
code[34],7668,0.3226958995148199,,
code[36],7240,0.3046841826404924,,
code[41],7182,0.30224334250331725,,
code[42],7143,0.3006020879283201,,
code[39],7054,0.2968566608212754,,
