Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180890,7.520353679876308,,
code[0],34152,1.419841444386841,,
code[1],31464,1.3080900446880876,,
code[2],27593,1.1471563883510807,,
code[3],19951,0.8294464938206215,,
code[4],17727,0.7369855143079624,,
code[5],15294,0.6358355308752738,,
code[7],14370,0.5974209872288272,,
code[6],14134,0.5876094804100378,,
code[8],13335,0.5543917094430348,,
code[9],13083,0.5439150157212768,,
code[12],12958,0.5387182430418332,,
code[11],12943,0.5380946303202999,,
code[10],12588,0.5233357959106804,,
code[13],12178,0.5062903815221056,,
code[14],11074,0.46039248521726045,,
code[15],10390,0.43195574511534546,,
code[17],10091,0.41952506486611657,,
code[16],9991,0.41536764672256177,,
code[18],9587,0.3985716774226003,,
code[19],9209,0.38285663683996307,,
code[21],9083,0.37761828997908403,,
code[22],9062,0.3767452321689375,,
code[27],8981,0.37337772347265813,,
code[26],8944,0.3718394787595428,,
code[24],8892,0.36967762132489435,,
code[28],8765,0.3643977002825797,,
code[29],8765,0.3643977002825797,,
code[20],8663,0.36015713377615377,,
code[23],8652,0.3596998177803628,,
code[30],8626,0.3586188890630385,,
code[25],8533,0.35475249018953253,,
code[31],8003,0.332718174028692,,
code[32],7746,0.3220336093997561,,
code[33],7444,0.3094782066062206,,
code[34],7251,0.30145438958915977,,
code[40],7182,0.298585771070107,,
code[41],7143,0.29696437799412057,,
code[37],7054,0.2932642758463568,,
code[36],7003,0.29114399259314383,,
