Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184474,7.5713230915216725,,
code[0],34152,1.4016925215566864,,
code[1],31464,1.2913695683491326,,
code[2],27594,1.132534066521293,,
code[3],19951,0.8188442111026426,,
code[4],17727,0.7275651010082976,,
code[5],15294,0.6277080529599427,,
code[7],14370,0.5897845377948461,,
code[6],14134,0.580098445176921,,
code[9],13335,0.5473052756780983,,
code[10],13083,0.5369624988148901,,
code[13],12958,0.5318321531486162,,
code[12],12943,0.5312165116686635,,
code[11],12588,0.5166463299764456,,
code[8],12475,0.512008497494134,,
code[14],12311,0.5052774839799826,,
code[15],11074,0.4545075832665362,,
code[16],10390,0.4264343317806855,,
code[18],10091,0.41416254494695837,,
code[17],9991,0.4100582684139393,,
code[19],9587,0.3934769912205421,,
code[20],9209,0.37796282592572983,,
code[22],9083,0.37279143749412574,,
code[23],9062,0.37192953942219176,,
code[28],8981,0.3686050754304463,,
code[27],8944,0.36708649311322916,,
code[25],8892,0.36495226931605923,,
code[29],8765,0.35973983811912497,,
code[30],8765,0.35973983811912497,,
code[21],8663,0.35555347605544546,,
code[24],8652,0.3551020056368134,,
code[31],8626,0.35403489373822844,,
code[26],8533,0.35021791656252066,,
code[32],8003,0.3284652509375194,,
code[33],7746,0.31791726024766026,,
code[34],7444,0.3055223451179426,,
code[35],7251,0.29760109140921565,,
code[41],7182,0.29476914060143244,,
code[42],7143,0.29316847275355506,,
code[38],7054,0.289515666639168,,
