Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181722,7.586242884844588,,
code[0],33635,1.4041408273722924,,
code[1],32386,1.351999549138667,,
code[2],27593,1.1519089594078686,,
code[3],20378,0.850708541108743,,
code[4],17859,0.7455493098273159,,
code[5],15294,0.6384697432386455,,
code[7],14258,0.5952204524059505,,
code[6],14213,0.59334186351843,,
code[8],13140,0.548547955155996,,
code[9],13055,0.5449995094795682,,
code[12],13026,0.5437888633076106,,
code[10],12943,0.5403239104706282,,
code[11],12495,0.5216215144348683,,
code[13],12331,0.514775101600349,,
code[14],11074,0.4622998520089421,,
code[16],10390,0.43374530091863,,
code[15],10356,0.4323259226480589,,
code[17],10095,0.42143010710043977,,
code[18],9587,0.4002229258813191,,
code[19],9209,0.3844427792261466,,
code[22],9062,0.3783060555269129,,
code[26],8981,0.3749245955293759,,
code[25],8944,0.3733799779996368,,
code[24],8892,0.3712091641740575,,
code[27],8765,0.3659073688692773,,
code[28],8765,0.3659073688692773,,
code[21],8739,0.3648219619564877,,
code[23],8699,0.36315210516758056,,
code[20],8690,0.36277638739007645,,
code[29],8626,0.36010461652782505,,
code[31],8043,0.3357664538295035,,
code[30],8003,0.3340965970405963,,
code[32],7746,0.32336776717186794,,
code[33],7668,0.320111546433499,,
code[35],7240,0.3022440787921926,,
code[40],7182,0.2998227864482772,,
code[41],7143,0.2981946760790928,,
code[38],7054,0.29447924472377435,,
code[37],7003,0.29235017731791774,,
