Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181466,7.636815082905479,,
code[0],33635,1.4154953286760374,,
code[1],32386,1.3629324130965408,,
code[2],27593,1.1612238027102095,,
code[3],20378,0.8575877451392981,,
code[4],17855,0.7514098139887215,,
code[5],15294,0.6436326908509384,,
code[7],14258,0.6000336671997307,,
code[6],14213,0.5981398872148809,,
code[8],13140,0.55298375557613,,
code[9],13055,0.549406615604747,,
code[12],13026,0.5481861796145105,,
code[10],12943,0.5446932076424543,,
code[13],12728,0.5356451477148388,,
code[11],12495,0.5258395757932833,,
code[14],11074,0.4660382122716943,,
code[16],10390,0.4372527565019779,,
code[15],10356,0.4358219005134248,,
code[17],10095,0.42483797660129613,,
code[18],9587,0.40345930477232556,,
code[19],9209,0.3875515528995876,,
code[22],9062,0.3813652049490784,,
code[26],8981,0.37795640097634875,,
code[25],8944,0.37639929298880564,,
code[24],8892,0.3742109250063126,,
code[27],8765,0.36886625704906995,,
code[28],8765,0.36886625704906995,,
code[21],8739,0.3677720730578234,,
code[23],8699,0.3660887130712903,,
code[20],8690,0.36570995707432036,,
code[29],8626,0.3630165810958673,,
code[31],8043,0.33848160929214716,,
code[30],8003,0.33679824930561403,,
code[32],7937,0.33402070532783434,,
code[33],7746,0.3259826613921387,,
code[34],7668,0.3227001094183991,,
code[36],7240,0.30468815756249473,,
code[41],7182,0.30224728558202174,,
code[42],7143,0.30060600959515194,,
code[39],7054,0.2968605336251157,,
