Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],182226,7.668763422103508,,
code[0],33635,1.4154887760388282,,
code[1],32386,1.3629261037845544,,
code[2],27593,1.161218427151461,,
code[3],20378,0.8575837751782145,,
code[4],17855,0.7514063355484846,,
code[5],15294,0.6436297113345574,,
code[7],14258,0.600030889512758,,
code[6],14213,0.5981371182946296,,
code[8],13140,0.55298119569348,,
code[9],13055,0.5494040722814598,,
code[12],13026,0.5481836419408882,,
code[10],12943,0.5446906861385626,,
code[13],12893,0.5425864958961978,,
code[11],12495,0.5258371415669736,,
code[14],11074,0.4660360548789649,,
code[16],10390,0.4372507323634139,,
code[15],10356,0.4358198829986058,,
code[17],10095,0.4248360099334613,,
code[18],9587,0.40345743707103454,,
code[19],9209,0.38754975883875636,,
code[22],9062,0.38136343952620366,,
code[25],8981,0.37795465133357264,,
code[24],8944,0.3763975505542227,,
code[23],8892,0.37420919270216324,,
code[26],8765,0.36886454948655656,,
code[27],8765,0.36886454948655656,,
code[21],8739,0.3677703705605268,,
code[20],8690,0.3657082641230093,,
code[28],8626,0.36301490061278224,,
code[31],8043,0.33848004238680823,,
code[30],8003,0.33679669019291636,,
code[32],7950,0.33456624853600964,,
code[29],7841,0.32997911380765427,,
code[33],7746,0.3259811523471611,,
code[34],7668,0.3226986155690719,,
code[36],7240,0.30468674709442894,,
code[41],7182,0.3022458864132857,,
code[42],7143,0.30060461802424115,,
code[39],7054,0.2968591593928317,,
