Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184018,7.668151531188405,,
code[0],33635,1.4015926526292104,,
code[1],32386,1.349545998158157,,
code[2],27593,1.149818524275243,,
code[3],20378,0.8491647116181968,,
code[4],17855,0.7440296361734666,,
code[5],15294,0.6373110756447493,,
code[7],14258,0.5941402717760452,,
code[6],14213,0.5922650920713235,,
code[8],13140,0.5475524737787371,,
code[9],13055,0.5440104676698184,,
code[12],13026,0.5428020185267755,,
code[10],12943,0.5393433537380665,,
code[13],12893,0.5372598207328203,,
code[11],12495,0.5206748980110594,,
code[14],11074,0.4614608900019585,,
code[16],10390,0.43295815849018865,,
code[15],10356,0.43154135604662114,,
code[17],10095,0.42066531375923527,,
code[18],9587,0.3994966184259325,,
code[19],9209,0.38374510890627017,,
code[22],9062,0.37761952187084596,,
code[25],8981,0.3742441984023469,,
code[24],8944,0.3727023839784646,,
code[23],8892,0.3705355096530084,,
code[26],8765,0.3652433358196827,,
code[27],8765,0.3652433358196827,,
code[21],8739,0.36415989865695464,,
code[20],8690,0.3621180363118132,,
code[28],8626,0.3594511140650979,,
code[31],8043,0.33515711922392566,,
code[30],8003,0.33349029281972853,,
code[32],7950,0.3312817478341674,,
code[29],7841,0.3267396458827304,,
code[33],7746,0.3227809331727624,,
code[34],7668,0.31953062168457813,,
code[40],7182,0.2992786808735837,,
code[41],7143,0.29765352512949156,,
code[38],7054,0.29394483638015306,,
code[37],7003,0.2918196327148018,,
