Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183010,7.568438935546891,,
code[0],33635,1.3909865231250733,,
code[1],32386,1.3393337160079866,,
code[2],27593,1.141117619521039,,
code[3],20378,0.8427389138766983,,
code[4],17859,0.7385648377134142,,
code[5],15294,0.6324884163720789,,
code[7],14258,0.5896442945359683,,
code[6],14213,0.5877833046878748,,
code[8],13140,0.5434090356433318,,
code[9],13055,0.5398938325969328,,
code[12],13026,0.5386945280281613,,
code[10],12943,0.5352620356416776,,
code[11],12495,0.5167348478206568,,
code[13],12041,0.4979595280198903,,
code[14],11074,0.45796892395085664,,
code[16],10390,0.42968187825983384,,
code[15],10356,0.42827579704127433,,
code[17],10095,0.41748205592233134,,
code[18],9587,0.39647354830385245,,
code[19],9209,0.38084123357986627,,
code[22],9062,0.3747620000760938,,
code[26],8981,0.3714122183495253,,
code[25],8944,0.36988207114109284,,
code[24],8892,0.36773159398329575,,
code[27],8765,0.36247946707867607,,
code[28],8765,0.36247946707867607,,
code[21],8739,0.3614042284997775,,
code[23],8699,0.35975001530147205,,
code[20],8690,0.35937781733185337,,
code[29],8626,0.3567310762145647,,
code[31],8043,0.33262091884926315,,
code[30],8003,0.3309667056509577,,
code[32],7746,0.3203383858518454,,
code[33],7668,0.31711267011514976,,
code[39],7182,0.2970139797557389,,
code[40],7143,0.2954011218873911,,
code[37],7054,0.2917204975211615,,
code[36],7003,0.2896113756933221,,
code[38],6860,0.2836975635093802,,
