Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],186266,7.566107885664707,,
code[0],34152,1.3872511167428359,,
code[1],31464,1.2780648025649035,,
code[2],27594,1.1208657564828357,,
code[3],19951,0.8104077954478893,,
code[4],17727,0.7200691188363859,,
code[5],15294,0.6212408813382798,,
code[7],14370,0.5837080858396155,,
code[6],14134,0.5741217874222079,,
code[9],13335,0.5416664804920858,,
code[10],13083,0.5314302635379047,,
code[13],12958,0.5263527749693625,,
code[12],12943,0.5257434763411373,,
code[11],12588,0.5113234088064774,,
code[8],12475,0.5067333591405152,,
code[14],12311,0.5000716941385878,,
code[15],11074,0.4498248672642939,,
code[16],10390,0.4220408498172307,,
code[18],10091,0.40989549716127766,,
code[17],9991,0.4058335063064439,,
code[19],9587,0.38942306325291537,,
code[20],9209,0.3740687378216437,,
code[22],9083,0.3689506293445531,,
code[23],9062,0.368097611265038,,
code[28],8981,0.36480739867262263,,
code[27],8944,0.36330446205633415,,
code[25],8892,0.36119222681182056,,
code[29],8765,0.35603349842618165,,
code[30],8765,0.35603349842618165,,
code[21],8663,0.35189026775425114,,
code[24],8652,0.35144344876021943,,
code[31],8626,0.35038733113796267,,
code[26],8533,0.34660967964296724,,
code[32],8003,0.3250811281123482,,
code[33],7746,0.3146418116154253,,
code[34],7444,0.30237459923382726,,
code[35],7251,0.29453495688399806,,
code[40],7182,0.2917321831941628,,
code[41],7143,0.29014800676077757,,
code[38],7054,0.2865328348999755,,
