Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],182682,7.515603510589323,,
code[0],34152,1.40502562427413,,
code[1],31464,1.2944403326938752,,
code[2],27593,1.1351859935171018,,
code[3],19951,0.8207913513086542,,
code[4],17727,0.7292951874416578,,
code[5],15294,0.6292006880314049,,
code[7],14370,0.5911869940506923,,
code[6],14134,0.5814778687482592,,
code[8],13335,0.5486067199489201,,
code[9],13083,0.5382393488632713,,
code[12],12958,0.5330968036818978,,
code[11],12943,0.532479698260133,,
code[10],12588,0.5178748699450324,,
code[13],12178,0.5010073217501274,,
code[14],11074,0.45558836270823705,,
code[15],10390,0.42744835547576154,,
code[17],10091,0.41514738740191626,,
code[16],9991,0.41103335125681745,,
code[18],9587,0.3944126452306185,,
code[19],9209,0.37886158860214514,,
code[21],9083,0.3736779030593207,,
code[22],9062,0.37281395546885,,
code[27],8981,0.36948158619131993,,
code[26],8944,0.3679593928176334,,
code[24],8892,0.365820094022182,,
code[28],8765,0.3605952681179066,,
code[29],8765,0.3605952681179066,,
code[20],8663,0.3563989512499059,,
code[23],8652,0.35594640727394505,,
code[30],8626,0.35487675787621936,,
code[25],8533,0.3510507042612775,,
code[31],8003,0.329246312692254,,
code[32],7746,0.3186732397993502,,
code[33],7444,0.3062488506411519,,
code[34],7251,0.29830876088111136,,
code[39],7182,0.29547007594099317,,
code[40],7143,0.2938656018444047,,
code[37],7054,0.2902041096752668,,
code[36],7003,0.2881059512412664,,
