Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183258,7.636580478126996,,
code[0],33635,1.4016107585033206,,
code[1],32386,1.349563431689863,,
code[2],27593,1.1498333777131597,,
code[3],20378,0.8491756811886625,,
code[4],17855,0.7440392476015101,,
code[5],15294,0.6373193084747967,,
code[7],14258,0.5941479469225612,,
code[6],14213,0.5922727429941339,,
code[8],13140,0.5475595471007473,,
code[9],13055,0.5440174952359402,,
code[12],13026,0.542809030482065,,
code[10],12943,0.539350321014077,,
code[13],12728,0.5303910133560358,,
code[11],12495,0.5206816241266238,,
code[14],11074,0.4614668511867332,,
code[16],10390,0.43296375147463956,,
code[15],10356,0.43154693072871675,,
code[17],10095,0.42067074794383885,,
code[18],9587,0.3995017791518161,,
code[19],9209,0.3837500661530275,,
code[22],9062,0.3776243999868319,,
code[26],8981,0.3742490329156629,,
code[25],8944,0.3727071985745116,,
code[24],8892,0.37054029625721796,,
code[27],8765,0.3652480540592123,,
code[28],8765,0.3652480540592123,,
code[21],8739,0.36416460290056546,,
code[23],8699,0.3624977549641857,,
code[20],8690,0.3621227141785002,,
code[29],8626,0.3594557574802927,,
code[31],8043,0.3351614488075578,,
code[30],8003,0.3334946008711781,,
code[32],7937,0.3307443017761515,,
code[33],7746,0.3227851028799382,,
code[34],7668,0.3195347494039977,,
code[40],7182,0.29928254697698375,,
code[41],7143,0.2976573702390135,,
code[38],7054,0.29394863358056855,,
code[37],7003,0.29182340246168437,,
