Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183354,7.5803892352965985,,
code[0],33635,1.3905690191062157,,
code[1],32386,1.3389317155574225,,
code[2],27593,1.1407751135483222,,
code[3],20378,0.8424859661467656,,
code[4],17859,0.7383431577885508,,
code[5],15294,0.6322985752403883,,
code[7],14258,0.5894673130493957,,
code[6],14213,0.5876068817766209,,
code[8],13140,0.5432459316502356,,
code[9],13055,0.53973178369055,,
code[12],13026,0.5385328390925396,,
code[10],12943,0.5351013769671994,,
code[11],12495,0.5165797500737971,,
code[13],12331,0.5097995116574623,,
code[14],11074,0.45783146477128683,,
code[16],10390,0.4295529094251102,,
code[15],10356,0.4281472502412359,,
code[17],10095,0.4173567488591422,,
code[18],9587,0.39635454693537364,,
code[19],9209,0.3807269242440654,,
code[22],9062,0.37464951541966784,,
code[26],8981,0.37130073912867323,,
code[25],8944,0.36977105119328063,,
code[24],8892,0.3676212195002964,,
code[27],8765,0.3623706690193543,,
code[28],8765,0.3623706690193543,,
code[21],8739,0.36129575317286217,,
code[23],8699,0.3596420364859513,,
code[20],8690,0.3592699502313963,,
code[29],8626,0.3566240035323388,,
code[31],8043,0.33252108282061227,,
code[30],8003,0.3308673661337014,,
code[32],7746,0.3202422364202987,,
code[33],7668,0.31701748888082243,,
code[39],7182,0.2969248311348548,,
code[40],7143,0.2953124573651167,,
code[37],7054,0.2916329377367399,,
code[36],7003,0.28952444896092844,,
code[38],6860,0.2836124118052219,,
