Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184018,7.66821543910824,,
code[0],33635,1.4016043337847692,,
code[1],32386,1.349557245546411,,
code[2],27593,1.149828107094489,,
code[3],20378,0.8491717887279924,,
code[4],17855,0.7440358370663611,,
code[5],15294,0.6373163871236588,,
code[7],14258,0.5941452234607771,,
code[6],14213,0.59227002812793,,
code[8],13140,0.547557037191374,,
code[9],13055,0.5440150015626628,,
code[12],13026,0.5428065423481613,,
code[10],12943,0.5393478487342431,,
code[13],12893,0.5372642983644129,,
code[11],12495,0.5206792374205647,,
code[14],11074,0.46146473590999065,,
code[16],10390,0.4329617668507136,,
code[15],10356,0.43154495259922915,,
code[17],10095,0.42066881966871544,,
code[18],9587,0.39949994791124077,,
code[19],9209,0.38374830711532454,,
code[22],9062,0.37762266902802377,,
code[25],8981,0.37424731742889883,,
code[24],8944,0.37270549015522453,,
code[23],8892,0.3705385977706011,,
code[26],8765,0.3652463798312324,,
code[27],8765,0.3652463798312324,,
code[21],8739,0.3641629336389207,,
code[20],8690,0.36212105427648716,,
code[28],8626,0.3594541098031045,,
code[31],8043,0.3351599124908845,,
code[30],8003,0.3334930721950203,,
code[32],7950,0.3312845088030003,,
code[29],7841,0.3267423689967705,,
code[33],7746,0.3227836232940931,,
code[34],7668,0.31953328471715803,,
code[40],7182,0.2992811751224086,,
code[41],7143,0.29765600583394103,,
code[38],7054,0.2939472861756433,,
code[37],7003,0.2918220647984165,,
