Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183514,7.586502265028604,,
code[0],33635,1.3904770409028033,,
code[1],32386,1.3388431528669003,,
code[2],27593,1.1406996577859687,,
code[3],20378,0.8424302405089142,,
code[4],17859,0.7382943206030376,,
code[5],15294,0.6322567522987208,,
code[7],14258,0.5894283231512464,,
code[6],14213,0.5875680149353811,,
code[8],13140,0.5432099990326398,,
code[9],13055,0.5396960835137832,,
code[12],13026,0.5384972182191144,,
code[10],12943,0.5350659830654075,,
code[11],12495,0.5165455812719051,,
code[13],12331,0.5097657913296408,,
code[14],11074,0.45780118183313945,,
code[16],10390,0.42952449695198835,,
code[15],10356,0.42811893074444574,,
code[17],10095,0.4173291430924275,,
code[18],9587,0.39632833034443815,,
code[19],9209,0.3807017413311704,,
code[22],9062,0.3746247344926774,,
code[26],8981,0.3712761797041201,,
code[25],8944,0.3697465929488531,,
code[24],8892,0.36759690345496443,,
code[27],8765,0.36234670026796706,,
code[28],8765,0.36234670026796706,,
code[21],8739,0.3612718555210227,,
code[23],8699,0.3596182482180314,,
code[20],8690,0.3592461865748584,,
code[29],8626,0.3566004148900723,,
code[31],8043,0.33249908844897424,,
code[30],8003,0.33084548114598294,,
code[32],7746,0.3202210542242639,,
code[33],7668,0.31699651998343087,,
code[39],7182,0.29690519125208664,,
code[40],7143,0.29529292413167013,,
code[37],7054,0.2916136478825145,,
code[36],7003,0.2895052985712006,,
code[38],6860,0.2835936524630068,,
