Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017931938701127126,651753,27.179522893664437
code[5721],9,0.00037531964723289335,651710,27.177729699794323
code[13],12832,0.5351224125880542,651701,27.17735438014709
code[10],12943,0.5397513549039266,368003,15.346528460071829
code[396],1143,0.04766559519857745,213550,8.90550118517604
code[25],8944,0.37298432498344425,212407,8.857835589977464
code[24],8892,0.37081581146609865,192058,8.009237867583892
data[0],184010,7.673618698591634,184010,7.673618698591634
code[32],8043,0.33541065807712905,180118,7.511313802254921
table[0],6,0.00025021309815526224,176837,7.3744889397470175
elem[0],1439,0.060009441374237055,176831,7.374238726648863
code[77],4973,0.2073849561876865,169007,7.0479608466544015
code[7],14258,0.5945897255829548,164877,6.8757308307575284
code[42],7182,0.29950507849184893,124165,5.177951555408022
code[311],1448,0.06038476102146995,119872,4.998924083677933
code[16],10390,0.43328568163886244,115026,4.7968353047345325
code[8],13140,0.5479666849600243,108216,4.51284343832831
code[451],1000,0.04170218302587704,93719,3.90828689100217
code[1],32386,1.3505668994760538,92697,3.865667259949724
code[1178],378,0.01576342518378152,88924,3.70832492339309
code[27],8765,0.3655196342218123,88546,3.6925614982093085
code[0],33635,1.4026529260753742,73330,3.058021081287563
code[28],8765,0.3655196342218123,69256,2.88812638764014
code[158],2534,0.10567333178757242,61498,2.564600851725386
code[462],876,0.03653111233066828,58964,2.4589275199378138
code[3],20378,0.8498070857013222,57201,2.3854065712631924
code[2118],157,0.006547242735062695,53283,2.2220174181678063
code[4],17788,0.7417984316643008,53126,2.2154701754327437
code[26],8981,0.3745273057554017,49933,2.082315105031118
code[1260],311,0.01296937892104776,44600,1.859917362954116
code[12],13026,0.5432126360950743,44500,1.8557471446515281
code[542],773,0.03223578747900295,44289,1.846947984033068
code[44],6701,0.27944632845640205,43816,1.8272228514618283
code[2],27593,1.1506883362330251,43516,1.8147121965540653
code[116],3347,0.13957720658761044,42349,1.766045748962867
code[413],1039,0.04332856816388624,38712,1.614374909297752
code[73],5409,0.22556710798696888,37673,1.5710463411338658
code[117],3175,0.1324044311071596,36870,1.5375594881640864
code[31],8003,0.3337425707560939,35390,1.4758402572857885
code[5],15294,0.6377931871977635,34450,1.436640205241464
