Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017471052903160799,659245,26.785358770102885
code[5778],9,0.00036567320029871436,659202,26.783611664812568
code[14],12311,0.5002003076530526,659193,26.78324599161227
code[12],12943,0.5258786923851401,368003,14.95209274772531
code[406],1143,0.046440496437936726,213550,8.676612435976718
code[28],8944,0.3633979003857446,212407,8.63017193953878
code[26],8892,0.3612851218951298,192058,7.8033848336633875
data[0],186778,7.588856556154807,186778,7.588856556154807
code[27],8533,0.34669882423876996,181272,7.365145818283173
code[81],4974,0.2020953886984228,169010,6.866936398053969
code[7],14370,0.5838582098102807,165230,6.713353653928508
table[0],6,0.00024378213353247623,151214,6.1438785899966435
elem[0],1444,0.05867023347014928,151208,6.143634807863112
code[42],7182,0.29180721383837405,124165,5.044868101676652
code[261],1844,0.0749223757056477,122168,4.963729281565926
code[17],10390,0.42214939456707135,115026,4.673547281951103
code[13],12958,0.5264881477189712,108530,4.409612492046608
code[449],1049,0.042621243012594595,94223,3.828313994638418
code[1],31464,1.2783935082443054,93152,3.7847988838028717
code[1208],378,0.015358274412546004,88924,3.613013740373653
code[30],8765,0.35612506673535904,88546,3.5976554659611066
code[0],34152,1.3876079040668547,73753,2.996610615736787
code[31],8765,0.35612506673535904,69256,2.8138959066541958
code[174],2433,0.09885365514741912,61682,2.506161593425033
code[417],1030,0.041849266256408425,59249,2.407307938277614
code[3],19951,0.8106162243510722,57265,2.326697312789542
code[2148],153,0.0062164444050781436,53987,2.193511007169633
code[4],17784,0.7225702437902596,53834,2.1872945627645546
code[29],8981,0.3649012235425282,49933,2.0287955456128564
code[9],13335,0.5418057917759285,45977,1.8680618589037765
code[1288],311,0.01263604058810002,44601,1.8121544896136623
code[554],773,0.03140726487010069,44290,1.7995184490255622
code[45],6701,0.27226401280018725,43816,1.7802596604764964
code[2],27594,1.1211540321158584,43517,1.7681111841554613
code[122],3347,0.135989800155533,42350,1.720695559183395
code[429],1039,0.04221493945670714,38713,1.5729229559071256
code[75],5410,0.21981022373511608,37674,1.5307080164504183
code[123],3175,0.12900137899426867,36870,1.4980412105570666
code[33],8003,0.32516473577673455,35390,1.4379082842857225
code[5],15294,0.621400658374282,33509,1.361482585423291
