Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017784520270837565,652592,26.990780587410296
code[5773],9,0.0003722341452035769,652549,26.98900213538321
code[13],12331,0.5100021382783674,652540,26.98862990123801
code[10],12943,0.5353140601522106,368003,15.220364681927991
code[401],1143,0.04727373644085427,213550,8.83228907869154
code[26],8944,0.36991802163342136,212407,8.785015342250684
code[25],8892,0.367767335461134,192058,7.943393939945398
data[0],184026,7.611195645025938,184026,7.611195645025938
code[32],8043,0.33265324776359656,180118,7.449563307308652
code[77],4973,0.20568004489970979,169007,6.990019575380104
code[7],14258,0.5897016047014,164923,6.8211079921566125
table[0],6,0.0002481560968023846,150849,6.239016507757153
elem[0],1444,0.05972290063044057,150843,6.23876835166035
code[41],7182,0.2970428478724544,124165,5.135383626578014
code[316],1448,0.05988833802830883,119872,4.957827939315908
code[16],10390,0.429723640962796,115026,4.757400531798515
code[8],13140,0.5434618519972223,108216,4.475743361927808
code[457],1000,0.0413593494670641,93719,3.8761568727037807
code[1],32386,1.3394638918403379,92697,3.833887617548441
code[1197],378,0.015633834098550233,88924,3.677838792009208
code[28],8765,0.36251469807881687,88546,3.662204957910658
code[0],33635,1.391121719324701,73330,3.032881096419811
code[29],8765,0.36251469807881687,69256,2.8643831066909913
code[160],2534,0.10480459154954044,61498,2.543517273525508
code[468],876,0.03623079013314815,58964,2.438712681975968
code[3],20378,0.8428208234398323,57201,2.3657961488655337
code[2143],157,0.006493417866329064,53386,2.208010230648684
code[4],17792,0.7358655457180046,53229,2.201516812782355
code[27],8981,0.3714483175637027,49933,2.065196396938912
code[1278],311,0.012862757684256937,44600,1.844626986231059
code[12],13026,0.538746886157977,44500,1.8404910512843524
code[549],773,0.03197077713804056,44289,1.8317642285468019
code[43],6701,0.2771490007787965,43816,1.812201256248881
code[2],27593,1.1412285298446998,43516,1.7997934514087617
code[116],3347,0.13842974266626357,42349,1.7515270905806977
code[419],1039,0.0429723640962796,38712,1.6011031365689856
code[73],5409,0.22371272126734976,37673,1.5581307724727058
code[117],3175,0.1313159345579285,36870,1.5249192148506534
code[31],8003,0.330998873784914,35390,1.4637073776393985
code[5],15294,0.6325498907492784,33509,1.385910441291851
