Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017785697238625736,652592,26.99256681941685
code[5773],9,0.0003722587794130968,652549,26.990788249692987
code[13],12331,0.510035889882544,652540,26.990415990913576
code[10],12943,0.5353494868826346,368003,15.221371955595316
code[401],1143,0.047276864985463296,213550,8.832873593740759
code[26],8944,0.3699425025634153,212407,8.785596728755294
code[25],8892,0.36779167406013963,192058,7.943919628502282
data[0],183866,7.605081415063163,183866,7.605081415063163
code[32],8043,0.33267526253550417,180118,7.450056314480907
code[77],4973,0.20569365666903672,169007,6.99048217025214
code[7],14258,0.5897406307635482,164923,6.8215594085717965
table[0],6,0.0002481725196087312,150849,6.239429401742916
elem[0],1444,0.05972685305250131,150843,6.239181229223307
code[41],7182,0.2970625059716513,124165,5.135723482869685
code[316],1448,0.05989230139890713,119872,4.958156045089638
code[16],10390,0.42975207978911956,115026,4.757715373418986
code[8],13140,0.5434978179431214,108216,4.476039563663076
code[457],1000,0.041362086601455204,93719,3.8764133942017795
code[1],32386,1.3395525366747283,92697,3.834141341695093
code[1197],378,0.01563486873535007,88924,3.6780821889478026
code[28],8765,0.36253868906175485,88546,3.6624473202124523
code[0],33635,1.3912137828399456,73330,3.0330818104847097
code[29],8765,0.36253868906175485,69256,2.8645726696703813
code[160],2534,0.10481152744808747,61498,2.543685601816292
code[468],876,0.03623318786287476,58964,2.4388740743682047
code[3],20378,0.842876600764454,57201,2.365952715689839
code[2143],157,0.006493847596428466,53386,2.208156355305287
code[4],17792,0.7359142448130909,53229,2.201662507708859
code[27],8981,0.3714728997676692,49933,2.0653330702704626
code[1278],311,0.012863608933052568,44600,1.844749062424902
code[12],13026,0.5387825400705555,44500,1.8406128537647566
code[549],773,0.03197289294292487,44289,1.8318854534918494
code[43],6701,0.2771673423163513,43816,1.8123211865293611
code[2],27593,1.1413040555939533,43516,1.7999125605489246
code[116],3347,0.13843890385507054,42349,1.7516430054850263
code[419],1039,0.04297520797891195,38712,1.6012090965155337
code[73],5409,0.22372752642727117,37673,1.5582338885366218
code[117],3175,0.13132462495962025,36870,1.5250201329956532
code[31],8003,0.33102077907144595,35390,1.4638042448254995
code[5],15294,0.6325917524826559,33509,1.3860021599281622
