Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001792690741252607,651814,27.174440065554112
code[5722],9,0.00037521434119240616,651771,27.172647374812865
code[13],12893,0.5375153889992992,651762,27.17227216047167
code[10],12943,0.5395999131170347,368003,15.342222577981005
code[396],1143,0.04765222133143558,213550,8.903002506848704
code[25],8944,0.3728796741805423,212407,8.855350285517268
code[24],8892,0.3707117690980973,192058,8.006990660081238
data[0],184530,7.693144708914968,184530,7.693144708914968
code[32],8043,0.33531654957894697,180118,7.509206300765979
table[0],6,0.00025014289412827074,176929,7.376255352536804
elem[0],1441,0.0600759850731397,176923,7.376005209642675
code[77],4973,0.20732676874998177,169007,7.045983351322777
code[7],14258,0.5944228974134808,164877,6.8738016591978175
code[42],7182,0.2994210442715401,124165,5.17649874157279
code[311],1448,0.06036781844962268,119872,4.997521500824012
code[16],10390,0.43316411166545554,115026,4.795489423333079
code[8],13140,0.547812938140913,108216,4.511577238497492
code[451],1000,0.041690482354711796,93719,3.9071903158012353
code[1],32386,1.3501879615396961,92697,3.864582642834719
code[1178],378,0.01575900233008106,88924,3.7072844529103914
code[27],8765,0.36541707783904886,88546,3.691525450580311
code[0],33635,1.4022593740007312,73330,3.057163071071016
code[28],8765,0.36541707783904886,69256,2.8873160459579204
code[158],2534,0.1056436822868397,61498,2.563881283850066
code[462],876,0.03652086254272754,58964,2.4582376015632263
code[3],20378,0.849568649424317,57201,2.3847372811718692
code[2118],157,0.006545405729689752,53283,2.221393971306109
code[4],17788,0.7415903001256133,53126,2.214848565576419
code[26],8981,0.3744222220276666,49933,2.081730855417824
code[1260],311,0.012965740012315369,44600,1.859395513020146
code[12],13026,0.5430602231524758,44500,1.855226464784675
code[542],773,0.03222674286019222,44289,1.8464297730078307
code[44],6701,0.2793679222589237,43816,1.8267101748540522
code[2],27593,1.1503654796135627,43516,1.8142030301476386
code[116],3347,0.13953804444122037,42349,1.7655502372396898
code[413],1039,0.043316411166545554,38712,1.613921952915603
code[73],5409,0.22550381905663608,37673,1.5706055417490574
code[117],3175,0.13236728147620996,36870,1.537128084418224
code[31],8003,0.3336489302847585,35390,1.4754261705332505
code[5],15294,0.6376142371329622,34450,1.4362371171198214
