Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017694963519569395,659184,27.126132169032168
code[5772],9,0.00037035970157238266,659141,27.124362672680213
code[13],12178,0.5011378273053863,659132,27.12399231297864
code[11],12943,0.5326184019390388,368003,15.143720139749062
code[402],1143,0.0470356820996926,213550,8.78781269675359
code[27],8944,0.3680552412070434,212407,8.740777014653899
code[25],8892,0.3659153851535141,192058,7.903393729398742
data[0],183194,7.538630574427898,183194,7.538630574427898
code[26],8533,0.35114214816857126,181271,7.459497051525264
code[78],4974,0.20468546173567018,169009,6.95490253367187
code[7],14370,0.5913409901772377,165230,6.799392610089422
table[0],6,0.0002469064677149218,151170,6.220808454077455
elem[0],1442,0.05933985440748621,151164,6.22056154760974
code[41],7182,0.2955470418547614,124165,5.109523593970544
code[258],1844,0.07588258774438596,122168,5.027344891299427
code[16],10390,0.4275596999263396,115026,4.733443892562765
code[12],12958,0.5332356681083261,108530,4.46612649018341
code[445],1049,0.04316748077215883,94223,3.8773780179171795
code[1],31464,1.2947775166970499,93152,3.833305213430066
code[1206],378,0.015555107466040071,88924,3.6593184558469507
code[29],8765,0.3606891982535482,88546,3.6437633483809106
code[0],34152,1.4053916142333347,73753,3.0350154522297714
code[30],8765,0.3606891982535482,69256,2.8499590546774374
code[169],2433,0.10012057265840078,61682,2.538280790265301
code[413],1030,0.042385610291061575,59249,2.4381602176069004
code[3],19951,0.8210051562300674,57265,2.3565164789491657
code[2146],153,0.006296114926730505,53987,2.221623245420914
code[4],17784,0.7318307703070283,53834,2.2153271304941833
code[28],8981,0.36957783109128545,49933,2.0547967754015315
code[8],13335,0.5487496244964137,45977,1.8920031110214932
code[1286],311,0.012797985243223446,44600,1.8353380766809189
code[550],773,0.03180978325727243,44289,1.8225400914376952
code[44],6701,0.27575337335961514,43816,1.803075631566169
code[2],27593,1.1354816939429728,43516,1.790730308180423
code[119],3347,0.13773265790697387,42350,1.7427481512878231
code[425],1039,0.04275596999263396,38713,1.593081680774628
code[73],5410,0.22262733172295446,37674,1.550325710781994
code[120],3175,0.1306546724991461,36870,1.5172402441081942
code[32],8003,0.3293320768537532,35390,1.4563366487385137
code[5],15294,0.6293645862053356,33509,1.3789314711098857
