Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0017926757937488979,651888,27.177298554311196
code[5721],9,0.00037521121264511817,651845,27.17550587851745
code[13],12893,0.537510907181501,651836,27.175130667304803
code[10],12943,0.5395954139184183,368003,15.342094654115712
code[396],1143,0.04765182400593001,213550,8.902928273373886
code[25],8944,0.37287656509977074,212407,8.855276449367956
code[24],8892,0.3707086780933767,192058,8.006923897577344
data[0],184530,7.693080563267072,184530,7.693080563267072
code[32],8043,0.3353137537005206,180118,7.509143688801488
table[0],6,0.0002501408084300788,176963,7.377611313702006
elem[0],1441,0.06007548415795725,176957,7.377361172893575
code[77],4973,0.20732504005379696,169007,7.04592460172372
code[7],14258,0.5944179410993438,164877,6.87374434525435
code[42],7182,0.2994185476908043,124165,5.176455579786788
code[311],1448,0.060367315101125675,119872,4.997479831355067
code[16],10390,0.43316049993141975,115026,4.79544943841304
code[8],13140,0.5478083704618725,108216,4.5115396208449
code[451],1000,0.041690134738346464,93719,3.9071577375430917
code[1],32386,1.3501767036360883,92697,3.864550419840502
code[1178],378,0.015758870931094963,88924,3.7072535414727206
code[27],8765,0.36541403098160674,88546,3.691494670541626
code[0],33635,1.4022476819242833,73330,3.057137580362946
code[28],8765,0.36541403098160674,69256,2.8872919714389225
code[158],2534,0.10564280142696993,61498,2.5638599061388305
code[462],876,0.0365205580307915,58964,2.458217104711861
code[3],20378,0.8495615656980242,57201,2.384717397168156
code[2118],157,0.006545351153920393,53283,2.2213754492633146
code[4],17788,0.7415841167257069,53126,2.214830098109394
code[26],8981,0.37441910008508955,49933,2.081713497889854
code[1260],311,0.01296563190362575,44600,1.8593800093302522
code[12],13026,0.543055695101701,44500,1.8552109958564176
code[542],773,0.03222647415274182,44289,1.8464143774266264
code[44],6701,0.27936559288165963,43816,1.8266949436953883
code[2],27593,1.1503558878351938,43516,1.8141879032738846
code[116],3347,0.1395368809692456,42349,1.765535516034234
code[413],1039,0.043316049993141974,38712,1.6139084959908683
code[73],5409,0.225501938799716,37673,1.570592445997726
code[117],3175,0.13236617779425003,36870,1.5371152678028341
code[31],8003,0.33364614831098677,35390,1.4754138683900813
code[5],15294,0.6376089206882708,34450,1.4362251417360357
