Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001792698962485898,652886,27.21925708887368
code[5722],9,0.0003752160619156531,652843,27.21746438991119
code[13],12728,0.5306388928958259,652834,27.217089173849274
code[10],12943,0.5396023877082553,368003,15.342292937016232
code[396],1143,0.047652439863287946,213550,8.903043335787524
code[26],8944,0.37288138419706685,212407,8.855390895924236
code[25],8892,0.37071346917266523,192058,8.007027379932945
data[0],183770,7.661495077582174,183770,7.661495077582174
code[32],8043,0.33531808733195534,180118,7.509240737791512
table[0],6,0.00025014404127710207,176619,7.3633650710534155
elem[0],1435,0.05982611653877357,176613,7.363114927012138
code[77],4973,0.20732771954517143,169007,7.0460156640198655
code[7],14258,0.5944256234214869,164923,6.875750953257251
code[42],7182,0.2994224174086912,124165,5.176522480861896
code[311],1448,0.06036809529487397,119872,4.997544419328129
code[16],10390,0.4331660981448484,115026,4.795511415323324
code[8],13140,0.5478154503968535,108216,4.511597928473813
code[451],1000,0.04169067354618368,93719,3.9072082340747882
code[1],32386,1.3501941534667046,92697,3.8646003657105883
code[1178],378,0.015759074600457428,88924,3.7073014544208376
code[28],8765,0.3654187536322999,88546,3.6915423798203797
code[0],33635,1.402265804725888,73330,3.0571770911416487
code[29],8765,0.3654187536322999,69256,2.887329287114497
code[158],2534,0.10564416676602945,61498,2.5638930417432038
code[462],876,0.0365210300264569,58964,2.4582488749771745
code[3],20378,0.8495725455241309,57201,2.3847482175152526
code[2118],157,0.006545435746750838,53283,2.2214041585613047
code[4],17788,0.7415937010395153,53126,2.214858722814554
code[27],8981,0.37442393911827565,49933,2.0817404021815893
code[1260],311,0.012965799472863124,44600,1.859404040159792
code[12],13026,0.5430627136125886,44500,1.8552349728051736
code[542],773,0.032226890651199984,44289,1.846438240686929
code[44],6701,0.27936920343297683,43816,1.826718552099584
code[2],27593,1.150370755159846,43516,1.8142113500357289
code[116],3347,0.13953868435907676,42349,1.7655583340073326
code[413],1039,0.04331660981448484,38712,1.6139293543198625
code[73],5409,0.22550485321130748,37673,1.5706127445053775
code[117],3175,0.13236788850913317,36870,1.5371351336477923
code[31],8003,0.333650460390108,35390,1.4754329367994403
code[5],15294,0.6376171612153332,34450,1.4362437036660278
