 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         659235 ┊     26.51% ┊ export "canister_query query_ten_complex_fluent"
         659192 ┊     26.51% ┊   ⤷ code[5799]
         659183 ┊     26.51% ┊       ⤷ code[14]
         165228 ┊      6.65% ┊           ⤷ code[7]
          26657 ┊      1.07% ┊               ⤷ code[91]
           8952 ┊      0.36% ┊                   ⤷ code[3953]
           8894 ┊      0.36% ┊                       ⤷ code[301]
           4728 ┊      0.19% ┊                           ⤷ code[516]
           3301 ┊      0.13% ┊                               ⤷ code[2014]
           3136 ┊      0.13% ┊                                   ⤷ code[307]
           1829 ┊      0.07% ┊                                       ⤷ code[276]
            250 ┊      0.01% ┊                                           ⤷ code[1441]
            155 ┊      0.01% ┊                                           ⤷ code[1985]
             29 ┊      0.00% ┊                                       ⤷ code[4651]
            306 ┊      0.01% ┊                               ⤷ code[4028]
            249 ┊      0.01% ┊                                   ⤷ code[1654]
             17 ┊      0.00% ┊                                       ⤷ code[5387]
            179 ┊      0.01% ┊                               ⤷ code[1984]
            123 ┊      0.00% ┊                               ⤷ code[2449]
           1100 ┊      0.04% ┊                           ⤷ code[493]
            201 ┊      0.01% ┊                               ⤷ code[1768]
            951 ┊      0.04% ┊                           ⤷ code[498]
            114 ┊      0.00% ┊                               ⤷ code[2535]
            293 ┊      0.01% ┊                           ⤷ code[1282]
            237 ┊      0.01% ┊                           ⤷ code[1647]
             22 ┊      0.00% ┊                           ⤷ code[5017]
             15 ┊      0.00% ┊                           ⤷ code[5696]
           4601 ┊      0.19% ┊                   ⤷ code[156]
            701 ┊      0.03% ┊                       ⤷ code[2757]
            604 ┊      0.02% ┊                           ⤷ code[987]
            185 ┊      0.01% ┊                               ⤷ code[1816]
            575 ┊      0.02% ┊                       ⤷ code[836]
            527 ┊      0.02% ┊                       ⤷ code[696]
            163 ┊      0.01% ┊                       ⤷ code[2017]
