Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014754547562337962,639032,26.93893725101701
code[5665],9,0.0003794026516029762,638997,26.937461796260777
code[9],14613,0.616023438652699,638988,26.937082393609174
code[12],12943,0.545623168855258,368119,15.51836941171511
code[5],17202,0.7251649347638218,255226,10.75926901755791
code[391],1143,0.04818413675357798,213550,9.002381805535062
code[26],8944,0.3770419239930021,212407,8.954197668781486
code[25],8892,0.3748498197837405,192058,8.096368273507155
data[0],180450,7.607023164639673,180450,7.607023164639673
code[74],4971,0.20955673123537719,170674,7.194907573298484
code[8],14255,0.6009316442889362,164918,6.952258499673292
table[0],6,0.0002529351010686508,150548,6.3464789326138735
elem[0],1424,0.060029930653626454,150542,6.346225997512805
code[39],7182,0.302763315979175,124165,5.234281137364838
code[306],1448,0.06104167105790106,119901,5.054528592205383
code[17],10390,0.43799928335054694,115026,4.849018822587105
code[10],13140,0.5539278713403453,108137,4.558607170710116
code[444],1000,0.04215585017810847,93640,3.9474738106780767
code[1],32386,1.3652593638682209,92618,3.90439053179605
code[1167],378,0.015934911367325,88924,3.7486668212381176
code[28],8765,0.3694960268111207,88546,3.7327319098707923
code[0],33635,1.4179120207406783,73360,3.0925531690660373
code[29],8765,0.3694960268111207,69256,2.91954555993508
code[155],2534,0.10682292435132686,61574,2.5957043188668507
code[454],876,0.03692852475602302,59040,2.488881394515524
code[3],20379,0.8590940707796724,57277,2.414560630651519
code[2101],157,0.006618468477963028,53469,2.254031153173282
code[4],17859,0.7528613283308392,53312,2.2474126846953184
code[27],8981,0.37860169044959213,49933,2.1049680669434903
code[1248],311,0.013110469405391734,45118,1.901987648335898
code[534],773,0.032586472187677844,44807,1.888877178930506
code[14],13025,0.5490799485698629,44499,1.8758931770756486
code[2],27593,1.163206373964547,44034,1.8562907067428283
code[41],6701,0.2824863520435048,43816,1.8471007314040007
code[113],3347,0.14109563054612906,42349,1.7852580991927154
code[408],1039,0.043799928335054694,38712,1.631937272094935
code[70],5409,0.2280209936133887,37673,1.5881373437598802
code[114],3175,0.13384482431549438,36870,1.554286196066859
code[31],8003,0.3373732689754021,35390,1.4918955378032588
code[6],15294,0.6447315726239908,33495,1.412010201715743
