Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014749237675115592,639322,26.941463225515
code[5666],9,0.0003792661116458295,639287,26.93998830174749
code[8],14903,0.6280225402064219,639278,26.939609035635844
code[12],12943,0.5454268092257746,368119,15.51278463921679
code[5],17202,0.7249039613923954,255226,10.75539695676872
code[391],1143,0.04816679617902035,213550,8.9991420157741
code[26],8944,0.376906233617811,212407,8.950975219595078
code[25],8892,0.37471491830607956,192058,8.093454541163858
data[0],180922,7.624175939020751,180922,7.624175939020751
code[74],4971,0.20948131566571318,170674,7.192318259893367
code[9],14255,0.6007153801679221,164918,6.949756511156322
table[0],6,0.000252844074430553,150640,6.34807189536975
elem[0],1426,0.0600926083563281,150634,6.347819051295319
code[39],7182,0.30265435709337196,124165,5.232397416944936
code[306],1448,0.061019703295906794,119901,5.052709561382955
code[17],10390,0.43784165555557425,115026,4.847273750908132
code[10],13140,0.5537285230029111,108137,4.556966612782785
code[444],1000,0.042140679071758835,93640,3.946053188279497
code[1],32386,1.3647680324179816,92618,3.90298541426816
code[1167],378,0.015929176689124837,88924,3.7473177457770825
code[28],8765,0.3693630520639662,88546,3.7313885690879576
code[0],33635,1.4174017405786083,73360,3.091440216704228
code[29],8765,0.3693630520639662,69256,2.91849486979373
code[155],2534,0.10678448076783689,61574,2.5947701731644783
code[454],876,0.036915234866860734,59040,2.4879856923966415
code[3],20379,0.8587848988033733,57277,2.4136916751931308
code[2101],157,0.006616086614266136,53469,2.2532199692878727
code[4],17859,0.752590387542541,53312,2.246603882673607
code[27],8981,0.3784654387434661,49933,2.104210528090134
code[1248],311,0.013105751191316996,45118,1.901303158359615
code[534],773,0.032574744922469576,44807,1.888197407168298
code[14],13025,0.5488823449096588,44499,1.8752180780141965
code[2],27593,1.1627877576270416,44034,1.8556226622458285
code[41],6701,0.2823846904598559,43816,1.846435994208185
code[113],3347,0.1410448528531768,42349,1.7846156180099149
code[408],1039,0.04378416555555743,38712,1.6313499682259278
code[70],5409,0.22793893309914354,37673,1.5875658026703705
code[114],3175,0.1337966560528343,36870,1.5537268373757482
code[31],8003,0.33725185461128593,35390,1.4913586323495451
code[6],15294,0.6444995457234797,33495,1.411502045508562
