Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014686043852526944,643659,27.008012285924686
code[5666],9,0.0003776411276364071,643624,27.006543681539437
code[8],14883,0.6244925447347386,643615,27.006166040411795
code[13],12943,0.5430899016664463,368119,15.446319362709618
code[4],17695,0.7424844170584693,256382,10.757820842853038
code[392],1143,0.04796042320982371,213550,8.960584756306082
code[26],8944,0.37529136062000285,212407,8.91262433309626
code[25],8892,0.37310943410477027,192058,8.058777743510342
data[0],180250,7.563312584051377,180250,7.563312584051377
code[75],4971,0.2085837828311755,170676,7.161586344496825
code[9],14370,0.6029670004594634,165230,6.933071502151505
table[0],6,0.00025176075175760475,150982,6.33522363697778
elem[0],1424,0.059751218417138194,150976,6.334971876226023
code[39],7182,0.3013576198538529,124165,5.2099789569971655
code[251],1844,0.07737447104017053,122198,5.127443390545964
code[16],10390,0.4359657017935855,115026,4.82650537194504
code[14],12958,0.5437193035458403,108450,4.550575588018706
code[432],1049,0.04401617143228789,94143,3.9502520754526973
code[1],31464,1.3202333822168792,93072,3.905312781263965
code[1176],378,0.0158609273607291,88924,3.7312621815488742
code[28],8765,0.3677804981925676,88546,3.715401254188145
code[0],34152,1.4330221990042862,73783,3.0959439244885587
code[29],8765,0.3677804981925676,69256,2.905990437287446
code[165],2433,0.10208898483770872,61758,2.5913734178410257
code[402],1030,0.04321892905172215,59325,2.489284433003317
code[3],19952,0.8371884198446218,57341,2.4060355444221355
code[2104],153,0.006419899169818921,53946,2.2635809190526244
code[5],17727,0.7438271410678432,53793,2.257161019882805
code[27],8981,0.3768438852558414,49933,2.0951949362520796
code[10],13335,0.5595382707812765,45977,1.9292006805932322
code[1256],311,0.013049598966102511,45120,1.8932408532171878
code[535],773,0.032435176851438076,44809,1.8801912542510852
code[2],27593,1.1578057372079313,44036,1.847756077399647
code[42],6701,0.2811747995879516,43816,1.8385248498352016
code[116],3347,0.14044053935545053,42349,1.7769693460304672
code[414],1039,0.04359657017935856,38712,1.624360370340066
code[70],5409,0.2269623177094807,37673,1.5807638001607074
code[117],3175,0.13322339780506584,36870,1.5470698195504813
code[31],8003,0.33580688271935183,35390,1.4849688341169387
code[6],15294,0.6417381562301345,33495,1.4054543966868285
