Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014840953739051086,641672,27.208641336126828
code[5629],9,0.0003816245247184565,641637,27.20715724075292
code[7],15752,0.6679277237072363,640194,27.145970108623064
code[12],12943,0.5488184692701092,368119,15.609248712759277
code[5],17202,0.7294116749118765,257940,10.937358878430963
code[388],1143,0.048466314639243974,213550,9.055101917069598
code[26],8944,0.37924997212020833,212407,9.006635602430354
code[25],8892,0.37704503042183507,192058,8.143782552041925
data[0],180826,7.66751514519329,180826,7.66751514519329
table[0],6,0.0002544163498123043,176410,7.480264711731436
elem[0],1417,0.060084661280672545,176404,7.480010295381623
code[74],4971,0.21078394581949414,170674,7.237042681310872
code[9],14255,0.6044508444290664,164918,6.992972596390934
code[39],7182,0.3045363707253283,124165,5.264934345740794
code[303],1448,0.061399145754702775,119901,5.084129126474184
code[17],10390,0.44056431242497374,115026,4.877415842251686
code[10],13140,0.5571718060889466,108137,4.585303469942192
code[440],1000,0.04240272496871739,93640,3.9705911660706965
code[1],32386,1.3732546508368815,92618,3.9272555811526675
code[1154],378,0.016028230038175172,88924,3.770619915118225
code[28],8765,0.37165988435080793,88546,3.75459168508005
code[0],33635,1.4262156543228095,73360,3.110663903705108
code[29],8765,0.37165988435080793,69256,2.9366431204334917
code[154],2534,0.10744850507072987,61574,2.6109053872238044
code[450],876,0.037144787072596434,59040,2.5034568821530745
code[3],20379,0.8641251321374918,57277,2.4287008780332258
code[2084],157,0.006657227820088631,53366,2.2628638206805722
code[4],17855,0.757100654316449,53209,2.2562065928604835
code[27],8981,0.3808188729440509,49933,2.1172952658629653
code[1236],311,0.013187247465271107,45118,1.913126145138591
code[528],773,0.032777306400818544,44807,1.89993889767332
code[14],13025,0.552295492717544,44499,1.8868788583829552
code[2],27593,1.1700183900618188,44034,1.8671615912725017
code[41],6701,0.2841406600153752,43816,1.857917797229321
code[113],3347,0.14192192047029709,42349,1.7957129997002128
code[404],1039,0.04405643124249737,38712,1.6414942889889876
code[70],5409,0.22935633935579233,37673,1.5974378577464903
code[114],3175,0.1346286517756777,36870,1.56338846959661
code[31],8003,0.3393490079246453,35390,1.5006324366429085
code[6],15294,0.6485072756715637,34436,1.4601802370227521
