Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014841645997907753,640674,27.16759059446729
code[5628],9,0.00038164232566048503,640639,27.166106429867497
code[7],15917,0.6749556552819934,639196,27.104916443653266
code[12],12943,0.5488440690026287,368119,15.609976808868012
code[5],17202,0.7294456984457404,257940,10.937869053429502
code[388],1143,0.048468575358881605,213550,9.055524293866286
code[25],8944,0.3792676623008198,212407,9.007055718507404
code[24],8892,0.3770626177525592,192058,8.144162420189048
data[0],181458,7.6946725699667,181458,7.6946725699667
table[0],6,0.00025442821710699,176754,7.49520084775482
elem[0],1423,0.06034189215720781,176748,7.494946419537713
code[74],4971,0.21079377787314124,170674,7.237380254419736
code[9],14255,0.6044790391433572,164872,6.991348168477277
code[39],7182,0.3045505758770671,124165,5.265179929514903
code[303],1448,0.061402009728486924,119901,5.084366276557535
code[17],10390,0.4405848626236044,115026,4.877643350158106
code[10],13140,0.5571977954643083,108137,4.5855173522164305
code[440],1000,0.04240470285116501,93640,3.970776374983091
code[1],32386,1.3733187065378298,92618,3.9274387686692003
code[1154],378,0.01602897767774037,88924,3.770795796336997
code[27],8765,0.3716772204904613,88546,3.754766818659257
code[0],33635,1.426282180398935,73360,3.110809001161465
code[28],8765,0.3716772204904613,69256,2.9367801006602834
code[154],2534,0.10745351702485212,61574,2.611027173357634
code[450],876,0.03714651969762055,59040,2.5035736563327817
code[3],20379,0.8641654394038917,57277,2.4288141652061777
code[2084],157,0.006657538347632905,53366,2.2629693723552715
code[4],17855,0.7571359694075512,53209,2.2563118340076387
code[26],8981,0.3808366363063129,49933,2.1173940274672223
code[1236],311,0.013187862586712317,45118,1.9132153832388625
code[528],773,0.03277883530395055,44807,1.9000275206521504
code[14],13025,0.5523212546364241,44499,1.8869668721739916
code[2],27593,1.170072965772196,44034,1.8672486853482
code[41],6701,0.28415391380565674,43816,1.8580044601266457
code[113],3347,0.14192854044284928,42349,1.7957967610439867
code[404],1039,0.04405848626236045,38712,1.6415708567742997
code[70],5409,0.2293670377219515,37673,1.5975123705119394
code[114],3175,0.13463493155244888,36870,1.5634613941224538
code[31],8003,0.33936483691787356,35390,1.5007024339027295
code[6],15294,0.6485375254057176,34436,1.4602483473827181
