Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014846008714182943,640539,27.169850216497228
code[5628],9,0.00038175450979327567,640504,27.168365615625806
code[7],15856,0.6725666119202421,639061,27.107157642555617
code[12],12943,0.5490054022504852,368119,15.614565376732317
code[5],17202,0.7296601197182143,257940,10.941084250675281
code[388],1143,0.04848282274374601,213550,9.058186174039335
code[25],8944,0.3793791483990064,212407,9.00970335129559
code[24],8892,0.3771734556757564,192058,8.146556404652994
data[0],180938,7.674877499219523,180938,7.674877499219523
table[0],6,0.0002545030065288505,176628,7.492059506196299
elem[0],1421,0.06027479537958275,176622,7.4918050031897705
code[74],4971,0.2108557409091526,170674,7.239507689384171
code[9],14255,0.6046567263447938,164872,6.993403282070772
code[39],7182,0.304640098815034,124165,5.266727634275786
code[303],1448,0.06142005890896258,119901,5.085860830969283
code[17],10390,0.44071437297245936,115026,4.879077138164592
code[10],13140,0.5573615842981825,108137,4.586865269501717
code[440],1000,0.04241716775480841,93640,3.9719435885602596
code[1],32386,1.373722394907225,92618,3.9285932431148454
code[1154],378,0.01603368941131758,88924,3.771904225428583
code[27],8765,0.3717864753708957,88546,3.7558705360172655
code[0],33635,1.4267014374329807,73360,3.1117234264927447
code[28],8765,0.3717864753708957,69256,2.9376433700270113
code[154],2534,0.10748510309068451,61574,2.611794687334573
code[450],876,0.03715743895321217,59040,2.5043095842438885
code[3],20379,0.8644194616752405,57277,2.4295281174921612
code[2084],157,0.00665949533750492,53366,2.2636345744031057
code[4],17855,0.7573585302621042,53209,2.2569750790656005
code[26],8981,0.3809485836059343,49933,2.1180164375008483
code[1236],311,0.013191739171745416,45118,1.9137777747614457
code[528],773,0.0327884706744669,44807,1.9005860355897006
code[14],13025,0.5524836100063796,44499,1.8875215479212195
code[2],27593,1.1704169098584285,44034,1.8677975649152336
code[41],6701,0.2842374411249712,43816,1.8585506223446853
code[113],3347,0.14197026047534375,42349,1.7963246372483814
code[404],1039,0.04407143729724594,38712,1.6420533981241432
code[70],5409,0.2294344603857587,37673,1.5979819608268973
code[114],3175,0.1346745076215167,36870,1.5639209751197862
code[31],8003,0.3394645935417317,35390,1.5011435668426696
code[6],15294,0.6487281636420398,34436,1.4606775888045824
