Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014749038784072387,639322,26.941099924316358
code[5666],9,0.00037926099730471854,639287,26.93962502043795
code[8],14903,0.6280140714258022,639278,26.93924575944065
code[12],12943,0.5454194542349968,368119,15.512575451868408
code[5],17202,0.724894186181752,255226,10.755251922010455
code[391],1143,0.04816614665769925,213550,8.999020663824737
code[26],8944,0.3769011510992669,212407,8.950854517167038
code[25],8892,0.37470986533706185,192058,8.09334540226107
data[0],180954,7.625421611808671,180954,7.625421611808671
code[74],4971,0.20947849084463951,170674,7.1922212726650585
code[9],14255,0.6007072796198625,164918,6.9496627948332845
table[0],6,0.00025284066486981236,150640,6.347986292664755
elem[0],1426,0.06009179801739206,150634,6.347733451999886
code[39],7182,0.3026502758491654,124165,5.232326858926709
code[306],1448,0.061018880455248045,119901,5.052641426425895
code[17],10390,0.4378357513328917,115026,4.847208386219172
code[10],13140,0.553721056064889,108137,4.5569051628378165
code[444],1000,0.042140110811635385,93640,3.9459999764015383
code[1],32386,1.3647496287456238,92618,3.9029327831520466
code[1167],378,0.01592896188679818,88924,3.747267213813865
code[28],8765,0.3693580712639842,88546,3.7313382519270673
code[0],33635,1.4173826271493564,73360,3.091398529141572
code[29],8765,0.3693580712639842,69256,2.9184555143706206
code[155],2534,0.10678304079668408,61574,2.5947351831156378
code[454],876,0.036914737070992604,59040,2.4879521423189535
code[3],20379,0.8587733182303177,57277,2.41365912695804
code[2101],157,0.006615997397426756,53469,2.2531895849873327
code[4],17859,0.7525802389849965,53312,2.2465735875899058
code[27],8981,0.37846033519929745,49933,2.1041821531573897
code[1248],311,0.013105574462418605,45118,1.9012775195993654
code[534],773,0.03257430565739416,44807,1.8881719451369467
code[14],13025,0.548874943321551,44499,1.8751927910069632
code[2],27593,1.1627720776254553,44034,1.8555976394795528
code[41],6701,0.28238088254876875,43816,1.8464110953226163
code[113],3347,0.14104295088654364,42349,1.7845915527619474
code[408],1039,0.04378357513328917,38712,1.6313279697400294
code[70],5409,0.22793585938013583,37673,1.58754439460674
code[114],3175,0.13379485182694237,36870,1.5537058856249968
code[31],8003,0.337247306825518,35390,1.4913385216237764
code[6],15294,0.6444908547531517,33495,1.4114830116357275
