Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014686740223456656,643600,27.006817165190576
code[5665],9,0.00037765903431745683,643565,27.005348491168235
code[9],14750,0.6189411951313876,643556,27.004970832133917
code[13],12943,0.543115653463427,368119,15.447051783767543
code[4],17695,0.7425196235830444,256382,10.758330948486467
code[392],1143,0.047962697358317014,213550,8.961009642054767
code[26],8944,0.3753091558817037,212407,8.91304694469645
code[25],8892,0.37312712590564734,192058,8.05915986810468
data[0],180250,7.563671215080177,180250,7.563671215080177
code[75],4971,0.20859367328800865,170676,7.161925926796251
code[8],14370,0.6029955914602061,165230,6.933400248919265
table[0],6,0.0002517726895449712,150967,6.334894603755944
elem[0],1424,0.0597540516520065,150961,6.3346428310664
code[39],7182,0.30137190938533054,124165,5.210225999558558
code[251],1844,0.07737813992015448,122198,5.127686519502732
code[16],10390,0.4359863740620419,115026,4.826734231266643
code[14],12958,0.5437450851872895,108450,4.550791363525355
code[432],1049,0.0440182585554458,94143,3.950439385305371
code[1],31464,1.320295983973829,93072,3.9054979602215933
code[1176],378,0.01586167944133319,88924,3.7314391075161697
code[28],8765,0.36779793731027877,88546,3.715577428074837
code[0],34152,1.433090148889976,73783,3.096090725449435
code[29],8765,0.36779793731027877,69256,2.9061282311877545
code[165],2433,0.10209382561048583,61758,2.5914962934863888
code[402],1030,0.04322097837188673,59325,2.489402467875903
code[3],19952,0.8372281169668776,57341,2.4061496318663655
code[2104],153,0.006420203583396766,53946,2.263688251698836
code[5],17727,0.7438624112606175,53793,2.2572680481154395
code[27],8981,0.3768617541338978,49933,2.095294284508175
code[10],13335,0.5595648025136986,45977,1.9292921578681903
code[1256],311,0.01305021774141434,45120,1.8933306253781836
code[535],773,0.032436714836377126,44809,1.8802804076367692
code[2],27593,1.1578606371023985,44036,1.847843692800392
code[42],6701,0.2811881321068087,43816,1.8386120275170763
code[116],3347,0.14044719865116978,42349,1.7770536049233312
code[414],1039,0.043598637406204184,38712,1.6244373929441545
code[70],5409,0.22697307962479155,37673,1.58083875553795
code[117],3175,0.13322971488421395,36870,1.5471431772538482
code[31],8003,0.33582280573806744,35390,1.4850392471660887
code[6],15294,0.6417685856501316,33495,1.4055210393848019
