Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],35666,11.804656858688997,,
code[0],19246,6.370000165488937,,
code[1],16079,5.321793238122032,,
code[2],8588,2.842437983020835,,
code[3],5390,1.7839707415559272,,
code[4],4793,1.5863769507008456,,
code[5],4583,1.5168715971337314,,
code[6],4425,1.4645770930213315,,
code[7],4044,1.3384745229781387,,
code[8],3303,1.093219918248465,,
code[10],3284,1.086931338640012,,
code[9],3147,1.0415873698843232,,
code[12],2573,0.8516060701342115,,
code[11],2533,0.8383669551690469,,
code[13],2482,0.8214870835884621,,
code[14],2411,0.7979876545252949,,
code[15],2243,0.7423833716716037,,
code[16],2141,0.708623628510434,,
code[17],2130,0.7049828718950139,,
code[18],1851,0.6126400450129909,,
code[22],1788,0.5917884389428567,,
code[19],1773,0.58682377083092,,
code[21],1771,0.5861618150826617,,
code[20],1602,0.5302265543548415,,
code[26],1585,0.5245999304946464,,
code[24],1545,0.5113608155294819,,
code[23],1526,0.5050722359210287,,
code[27],1464,0.4845516077250236,,
code[31],1308,0.43291905936088176,,
code[25],1299,0.42994025849371964,,
code[29],1299,0.42994025849371964,,
code[37],1299,0.42994025849371964,,
code[32],1241,0.41074354179423106,,
code[35],1239,0.41008158604597283,,
code[36],1233,0.40809571880119816,,
code[28],1198,0.39651149320667917,,
code[30],1151,0.3809555331226107,,
code[33],1113,0.36837837390570444,,
code[39],1090,0.3607658828007348,,
code[41],1086,0.35944197130421834,,
