Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],35538,12.367625205761675,,
code[0],22629,7.875147469783919,,
code[1],16077,5.594977501070135,,
code[2],8587,2.988372942818265,,
code[3],5390,1.8757808503307847,,
code[4],4793,1.668018110507505,,
code[5],4582,1.5945877284259102,,
code[6],4446,1.5472581930557827,,
code[7],4044,1.4073576546823179,,
code[8],3303,1.1494812891730206,,
code[9],3147,1.0951915280131688,,
code[10],2533,0.881512596268623,,
code[11],2495,0.8682881672681463,,
code[12],2243,0.780589322317616,,
code[13],2141,0.7450921707900204,,
code[14],1851,0.6441688968390135,,
code[18],1788,0.6222441856013808,,
code[15],1773,0.6170240162590874,,
code[17],1771,0.6163279936801149,,
code[16],1602,0.557514085756942,,
code[22],1583,0.5509018712567035,,
code[20],1543,0.5369814196772543,,
code[19],1526,0.5310652277559884,,
code[23],1464,0.509488527807842,,
code[28],1432,0.4983521665442827,,
code[27],1308,0.45519876664799,,
code[21],1299,0.45206666504261395,,
code[25],1299,0.45206666504261395,,
code[29],1241,0.4318820102524126,,
code[32],1239,0.4311859876734402,,
code[33],1233,0.4290979199365228,,
code[24],1198,0.4169175248045047,,
code[26],1151,0.40056099419865177,,
code[30],1113,0.38733656519817505,,
code[35],1090,0.3793323055399917,,
code[37],1086,0.3779402603820468,,
code[39],1084,0.37724423780307437,,
code[31],1070,0.3723720797502671,,
code[34],1044,0.3633237862236251,,
code[36],988,0.34383515401239617,,
