Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],35538,12.36839998747081,,
code[0],22611,7.869376220291026,,
code[1],16077,5.595328003786601,,
code[2],8587,2.988560152299281,,
code[3],5390,1.8758983604161081,,
code[4],4793,1.6681226050972928,,
code[5],4582,1.594687622899185,,
code[6],4446,1.5473551225250497,,
code[7],4044,1.4074458199485607,,
code[8],3303,1.1495532995277191,,
code[9],3147,1.0952601373338577,,
code[10],2533,0.8815678194682751,,
code[11],2495,0.868342562010796,,
code[12],2243,0.7806382230822506,,
code[13],2141,0.745138847801649,,
code[14],1851,0.6442092514156246,,
code[18],1788,0.6222831666834883,,
code[15],1773,0.6170626703186939,,
code[17],1771,0.6163666041367213,,
code[16],1602,0.5575490117600381,,
code[22],1583,0.5509363830312987,,
code[20],1543,0.537015059391847,,
code[19],1526,0.53109849684508,,
code[23],1464,0.50952044520393,,
code[28],1432,0.49838338629236867,,
code[27],1308,0.45522728301006854,,
code[21],1299,0.452094985191192,,
code[25],1299,0.452094985191192,,
code[29],1241,0.43190906591398714,,
code[32],1239,0.43121299973201455,,
code[33],1233,0.4291248011860968,,
code[24],1198,0.41694364300157655,,
code[26],1151,0.4005860877252209,,
code[30],1113,0.3873608302677418,,
code[35],1090,0.3793560691750572,,
code[37],1086,0.377963936811112,,
code[39],1084,0.3772678706291394,,
code[31],1070,0.37239540735533133,,
code[34],1044,0.36334654698968777,,
code[36],988,0.3438566938944555,,
