 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────────
        1107558 ┊     37.75% ┊ export "canister_query query_one_sql"
        1107526 ┊     37.75% ┊   ⤷ code[6875]
        1107516 ┊     37.75% ┊       ⤷ code[164]
        1103735 ┊     37.62% ┊           ⤷ code[5]
         196123 ┊      6.69% ┊               ⤷ code[4]
          45583 ┊      1.55% ┊                   ⤷ code[2]
           3051 ┊      0.10% ┊                       ⤷ code[638]
           1750 ┊      0.06% ┊                           ⤷ code[321]
            234 ┊      0.01% ┊                           ⤷ code[1804]
            170 ┊      0.01% ┊                           ⤷ code[2388]
            154 ┊      0.01% ┊                           ⤷ code[2668]
           1879 ┊      0.06% ┊                       ⤷ code[335]
            287 ┊      0.01% ┊                           ⤷ code[1698]
           1803 ┊      0.06% ┊                       ⤷ code[291]
           1487 ┊      0.05% ┊                       ⤷ code[544]
            343 ┊      0.01% ┊                           ⤷ code[1442]
             18 ┊      0.00% ┊                               ⤷ code[6324]
             81 ┊      0.00% ┊                           ⤷ code[3625]
             81 ┊      0.00% ┊                           ⤷ code[3626]
            885 ┊      0.03% ┊                       ⤷ code[1533]
            566 ┊      0.02% ┊                           ⤷ code[891]
            834 ┊      0.03% ┊                       ⤷ code[1055]
            366 ┊      0.01% ┊                           ⤷ code[1261]
            600 ┊      0.02% ┊                       ⤷ code[845]
            510 ┊      0.02% ┊                       ⤷ code[988]
            402 ┊      0.01% ┊                       ⤷ code[1202]
            307 ┊      0.01% ┊                       ⤷ code[1610]
            267 ┊      0.01% ┊                       ⤷ code[1862]
            253 ┊      0.01% ┊                       ⤷ code[1790]
            236 ┊      0.01% ┊                       ⤷ code[2144]
            196 ┊      0.01% ┊                       ⤷ code[2272]
            194 ┊      0.01% ┊                       ⤷ code[2271]
            185 ┊      0.01% ┊                       ⤷ code[2232]
            143 ┊      0.00% ┊                       ⤷ code[2618]
            143 ┊      0.00% ┊                       ⤷ code[2665]
            132 ┊      0.00% ┊                       ⤷ code[2793]
            131 ┊      0.00% ┊                       ⤷ code[2792]
            118 ┊      0.00% ┊                       ⤷ code[2937]
            116 ┊      0.00% ┊                       ⤷ code[2969]
            106 ┊      0.00% ┊                       ⤷ code[3108]
             99 ┊      0.00% ┊                       ⤷ code[3527]
             85 ┊      0.00% ┊                       ⤷ code[3526]
             81 ┊      0.00% ┊                       ⤷ code[3762]
             80 ┊      0.00% ┊                       ⤷ code[3630]
             76 ┊      0.00% ┊                       ⤷ code[3573]
             74 ┊      0.00% ┊                       ⤷ code[3836]
             45 ┊      0.00% ┊                       ⤷ code[5090]
             45 ┊      0.00% ┊                       ⤷ code[5091]
             43 ┊      0.00% ┊                       ⤷ code[5147]
             43 ┊      0.00% ┊                       ⤷ code[5235]
             34 ┊      0.00% ┊                       ⤷ code[5450]
             32 ┊      0.00% ┊                       ⤷ code[5696]
             30 ┊      0.00% ┊                       ⤷ code[5697]
             27 ┊      0.00% ┊                       ⤷ code[5773]
             25 ┊      0.00% ┊                       ⤷ code[5776]
             24 ┊      0.00% ┊                       ⤷ code[5880]
             22 ┊      0.00% ┊                       ⤷ code[6085]
             18 ┊      0.00% ┊                       ⤷ code[6451]
          40988 ┊      1.40% ┊                   ⤷ code[2212]
          40781 ┊      1.39% ┊                       ⤷ code[7]
