 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1120015 ┊     38.40% ┊ export "canister_query query_one_sql"
        1119983 ┊     38.40% ┊   ⤷ code[6840]
        1118540 ┊     38.35% ┊       ⤷ code[5]
         196024 ┊      6.72% ┊           ⤷ code[4]
          45583 ┊      1.56% ┊               ⤷ code[2]
           3051 ┊      0.10% ┊                   ⤷ code[631]
           1750 ┊      0.06% ┊                       ⤷ code[318]
            234 ┊      0.01% ┊                       ⤷ code[1790]
            170 ┊      0.01% ┊                       ⤷ code[2372]
            154 ┊      0.01% ┊                       ⤷ code[2650]
           1879 ┊      0.06% ┊                   ⤷ code[332]
            287 ┊      0.01% ┊                       ⤷ code[1685]
           1803 ┊      0.06% ┊                   ⤷ code[288]
           1487 ┊      0.05% ┊                   ⤷ code[539]
            343 ┊      0.01% ┊                       ⤷ code[1428]
             18 ┊      0.00% ┊                           ⤷ code[6290]
             81 ┊      0.00% ┊                       ⤷ code[3597]
             81 ┊      0.00% ┊                       ⤷ code[3598]
            885 ┊      0.03% ┊                   ⤷ code[1520]
            566 ┊      0.02% ┊                       ⤷ code[882]
            834 ┊      0.03% ┊                   ⤷ code[1044]
            366 ┊      0.01% ┊                       ⤷ code[1249]
            600 ┊      0.02% ┊                   ⤷ code[837]
            510 ┊      0.02% ┊                   ⤷ code[976]
            402 ┊      0.01% ┊                   ⤷ code[1191]
            307 ┊      0.01% ┊                   ⤷ code[1596]
            267 ┊      0.01% ┊                   ⤷ code[1847]
            253 ┊      0.01% ┊                   ⤷ code[1777]
            236 ┊      0.01% ┊                   ⤷ code[2127]
            196 ┊      0.01% ┊                   ⤷ code[2256]
            194 ┊      0.01% ┊                   ⤷ code[2255]
            185 ┊      0.01% ┊                   ⤷ code[2216]
            143 ┊      0.00% ┊                   ⤷ code[2600]
            143 ┊      0.00% ┊                   ⤷ code[2647]
            132 ┊      0.00% ┊                   ⤷ code[2774]
            131 ┊      0.00% ┊                   ⤷ code[2773]
            118 ┊      0.00% ┊                   ⤷ code[2916]
