 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────────
        1107645 ┊     37.75% ┊ export "canister_query query_one_sql"
        1107613 ┊     37.75% ┊   ⤷ code[6873]
        1107603 ┊     37.75% ┊       ⤷ code[164]
        1103822 ┊     37.62% ┊           ⤷ code[5]
         196675 ┊      6.70% ┊               ⤷ code[4]
          45583 ┊      1.55% ┊                   ⤷ code[2]
           3051 ┊      0.10% ┊                       ⤷ code[638]
           1750 ┊      0.06% ┊                           ⤷ code[321]
            234 ┊      0.01% ┊                           ⤷ code[1801]
            170 ┊      0.01% ┊                           ⤷ code[2388]
            154 ┊      0.01% ┊                           ⤷ code[2668]
           1879 ┊      0.06% ┊                       ⤷ code[335]
            287 ┊      0.01% ┊                           ⤷ code[1697]
           1803 ┊      0.06% ┊                       ⤷ code[291]
           1487 ┊      0.05% ┊                       ⤷ code[544]
            343 ┊      0.01% ┊                           ⤷ code[1442]
             18 ┊      0.00% ┊                               ⤷ code[6321]
             81 ┊      0.00% ┊                           ⤷ code[3623]
             81 ┊      0.00% ┊                           ⤷ code[3624]
            885 ┊      0.03% ┊                       ⤷ code[1533]
            566 ┊      0.02% ┊                           ⤷ code[892]
            834 ┊      0.03% ┊                       ⤷ code[1056]
            366 ┊      0.01% ┊                           ⤷ code[1262]
            600 ┊      0.02% ┊                       ⤷ code[846]
            510 ┊      0.02% ┊                       ⤷ code[989]
            402 ┊      0.01% ┊                       ⤷ code[1202]
            307 ┊      0.01% ┊                       ⤷ code[1609]
            267 ┊      0.01% ┊                       ⤷ code[1859]
            253 ┊      0.01% ┊                       ⤷ code[1788]
            236 ┊      0.01% ┊                       ⤷ code[2144]
            196 ┊      0.01% ┊                       ⤷ code[2272]
            194 ┊      0.01% ┊                       ⤷ code[2271]
            185 ┊      0.01% ┊                       ⤷ code[2232]
            143 ┊      0.00% ┊                       ⤷ code[2618]
            143 ┊      0.00% ┊                       ⤷ code[2665]
            132 ┊      0.00% ┊                       ⤷ code[2793]
            131 ┊      0.00% ┊                       ⤷ code[2792]
            118 ┊      0.00% ┊                       ⤷ code[2937]
            116 ┊      0.00% ┊                       ⤷ code[2969]
            106 ┊      0.00% ┊                       ⤷ code[3106]
             99 ┊      0.00% ┊                       ⤷ code[3525]
             85 ┊      0.00% ┊                       ⤷ code[3524]
             81 ┊      0.00% ┊                       ⤷ code[3759]
             80 ┊      0.00% ┊                       ⤷ code[3628]
             76 ┊      0.00% ┊                       ⤷ code[3571]
