 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────────
        1115258 ┊     37.83% ┊ export "canister_query query_one_sql"
        1115226 ┊     37.83% ┊   ⤷ code[6876]
        1115216 ┊     37.83% ┊       ⤷ code[168]
        1111435 ┊     37.70% ┊           ⤷ code[5]
         202054 ┊      6.85% ┊               ⤷ code[4]
          47777 ┊      1.62% ┊                   ⤷ code[1]
           3347 ┊      0.11% ┊                       ⤷ code[606]
           1911 ┊      0.06% ┊                           ⤷ code[294]
            277 ┊      0.01% ┊                           ⤷ code[1657]
            170 ┊      0.01% ┊                           ⤷ code[2388]
            154 ┊      0.01% ┊                           ⤷ code[2673]
           1788 ┊      0.06% ┊                       ⤷ code[364]
            276 ┊      0.01% ┊                           ⤷ code[1727]
           1670 ┊      0.06% ┊                       ⤷ code[484]
            367 ┊      0.01% ┊                           ⤷ code[1361]
             18 ┊      0.00% ┊                               ⤷ code[6321]
             81 ┊      0.00% ┊                           ⤷ code[3624]
             81 ┊      0.00% ┊                           ⤷ code[3625]
           1638 ┊      0.06% ┊                       ⤷ code[335]
            895 ┊      0.03% ┊                       ⤷ code[1475]
            572 ┊      0.02% ┊                           ⤷ code[878]
            891 ┊      0.03% ┊                       ⤷ code[987]
            366 ┊      0.01% ┊                           ⤷ code[1267]
            632 ┊      0.02% ┊                       ⤷ code[795]
            607 ┊      0.02% ┊                       ⤷ code[882]
            458 ┊      0.02% ┊                       ⤷ code[1082]
            300 ┊      0.01% ┊                       ⤷ code[1626]
            279 ┊      0.01% ┊                       ⤷ code[1668]
            267 ┊      0.01% ┊                       ⤷ code[1861]
            264 ┊      0.01% ┊                       ⤷ code[1879]
            212 ┊      0.01% ┊                       ⤷ code[2142]
            196 ┊      0.01% ┊                       ⤷ code[2275]
            194 ┊      0.01% ┊                       ⤷ code[2274]
            143 ┊      0.00% ┊                       ⤷ code[2621]
            139 ┊      0.00% ┊                       ⤷ code[2669]
            132 ┊      0.00% ┊                       ⤷ code[2794]
            131 ┊      0.00% ┊                       ⤷ code[2793]
            118 ┊      0.00% ┊                       ⤷ code[2934]
            116 ┊      0.00% ┊                       ⤷ code[2968]
            106 ┊      0.00% ┊                       ⤷ code[3111]
             99 ┊      0.00% ┊                       ⤷ code[3527]
             85 ┊      0.00% ┊                       ⤷ code[3526]
             81 ┊      0.00% ┊                       ⤷ code[3759]
             80 ┊      0.00% ┊                       ⤷ code[3629]
             76 ┊      0.00% ┊                       ⤷ code[3571]
             74 ┊      0.00% ┊                       ⤷ code[3834]
             45 ┊      0.00% ┊                       ⤷ code[5083]
             45 ┊      0.00% ┊                       ⤷ code[5084]
             43 ┊      0.00% ┊                       ⤷ code[5140]
             39 ┊      0.00% ┊                       ⤷ code[5229]
             34 ┊      0.00% ┊                       ⤷ code[5445]
             32 ┊      0.00% ┊                       ⤷ code[5694]
             30 ┊      0.00% ┊                       ⤷ code[5695]
