 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         636184 ┊     26.77% ┊ export "canister_query query_one_simple_fluent"
         636142 ┊     26.77% ┊   ⤷ code[5683]
         636133 ┊     26.77% ┊       ⤷ code[13]
         164923 ┊      6.94% ┊           ⤷ code[7]
          26657 ┊      1.12% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3866]
           8894 ┊      0.37% ┊                       ⤷ code[276]
           4728 ┊      0.20% ┊                           ⤷ code[487]
           3301 ┊      0.14% ┊                               ⤷ code[1956]
           3136 ┊      0.13% ┊                                   ⤷ code[283]
           1829 ┊      0.08% ┊                                       ⤷ code[250]
            250 ┊      0.01% ┊                                           ⤷ code[1391]
            155 ┊      0.01% ┊                                           ⤷ code[1927]
             29 ┊      0.00% ┊                                       ⤷ code[4548]
            306 ┊      0.01% ┊                               ⤷ code[3939]
            249 ┊      0.01% ┊                                   ⤷ code[1600]
             17 ┊      0.00% ┊                                       ⤷ code[5275]
            179 ┊      0.01% ┊                               ⤷ code[1926]
            123 ┊      0.01% ┊                               ⤷ code[2385]
           1100 ┊      0.05% ┊                           ⤷ code[460]
            201 ┊      0.01% ┊                               ⤷ code[1711]
            951 ┊      0.04% ┊                           ⤷ code[465]
            114 ┊      0.00% ┊                               ⤷ code[2468]
            293 ┊      0.01% ┊                           ⤷ code[1221]
            237 ┊      0.01% ┊                           ⤷ code[1590]
             22 ┊      0.00% ┊                           ⤷ code[4910]
             15 ┊      0.00% ┊                           ⤷ code[5581]
           4601 ┊      0.19% ┊                   ⤷ code[145]
            701 ┊      0.03% ┊                       ⤷ code[2679]
            604 ┊      0.03% ┊                           ⤷ code[934]
            185 ┊      0.01% ┊                               ⤷ code[1759]
            575 ┊      0.02% ┊                       ⤷ code[789]
            527 ┊      0.02% ┊                       ⤷ code[653]
            163 ┊      0.01% ┊                       ⤷ code[1959]
             80 ┊      0.00% ┊                       ⤷ code[3054]
           3542 ┊      0.15% ┊                   ⤷ code[217]
           1583 ┊      0.07% ┊                       ⤷ code[360]
            301 ┊      0.01% ┊                           ⤷ code[1316]
             98 ┊      0.00% ┊                           ⤷ code[2766]
             44 ┊      0.00% ┊                       ⤷ code[4380]
           1256 ┊      0.05% ┊                   ⤷ code[721]
            369 ┊      0.02% ┊                       ⤷ code[1390]
             70 ┊      0.00% ┊                           ⤷ code[3373]
            309 ┊      0.01% ┊                       ⤷ code[1533]
             70 ┊      0.00% ┊                           ⤷ code[3374]
           1026 ┊      0.04% ┊                   ⤷ code[503]
            226 ┊      0.01% ┊                       ⤷ code[1532]
            864 ┊      0.04% ┊                   ⤷ code[694]
            226 ┊      0.01% ┊                       ⤷ code[1547]
            752 ┊      0.03% ┊                   ⤷ code[509]
            469 ┊      0.02% ┊                   ⤷ code[1411]
            187 ┊      0.01% ┊                       ⤷ code[1760]
            181 ┊      0.01% ┊                   ⤷ code[1829]
            111 ┊      0.00% ┊                   ⤷ code[2631]
            111 ┊      0.00% ┊                   ⤷ code[2632]
            110 ┊      0.00% ┊                   ⤷ code[2628]
            110 ┊      0.00% ┊                   ⤷ code[2629]
            110 ┊      0.00% ┊                   ⤷ code[2630]
             47 ┊      0.00% ┊                   ⤷ code[4099]
             39 ┊      0.00% ┊                   ⤷ code[4638]
             37 ┊      0.00% ┊                   ⤷ code[4621]
             37 ┊      0.00% ┊                   ⤷ code[4636]
             16 ┊      0.00% ┊                   ⤷ code[5577]
          22954 ┊      0.97% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[912]
           3544 ┊      0.15% ┊                       ⤷ code[95]
            210 ┊      0.01% ┊                           ⤷ code[1503]
            133 ┊      0.01% ┊                           ⤷ code[2077]
             84 ┊      0.00% ┊                           ⤷ code[2950]
             84 ┊      0.00% ┊                           ⤷ code[2951]
           2325 ┊      0.10% ┊                   ⤷ code[245]
            357 ┊      0.02% ┊                       ⤷ code[1044]
            224 ┊      0.01% ┊                       ⤷ code[1585]
           2217 ┊      0.09% ┊                   ⤷ code[174]
