 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         635051 ┊     26.73% ┊ export "canister_query query_one_simple_fluent"
         635009 ┊     26.73% ┊   ⤷ code[5682]
         635000 ┊     26.73% ┊       ⤷ code[13]
         164877 ┊      6.94% ┊           ⤷ code[7]
          26657 ┊      1.12% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3868]
           8894 ┊      0.37% ┊                       ⤷ code[276]
           4728 ┊      0.20% ┊                           ⤷ code[487]
           3301 ┊      0.14% ┊                               ⤷ code[1958]
           3136 ┊      0.13% ┊                                   ⤷ code[284]
           1829 ┊      0.08% ┊                                       ⤷ code[251]
            250 ┊      0.01% ┊                                           ⤷ code[1392]
            155 ┊      0.01% ┊                                           ⤷ code[1928]
             29 ┊      0.00% ┊                                       ⤷ code[4552]
            306 ┊      0.01% ┊                               ⤷ code[3944]
            249 ┊      0.01% ┊                                   ⤷ code[1599]
             17 ┊      0.00% ┊                                       ⤷ code[5276]
            179 ┊      0.01% ┊                               ⤷ code[1927]
            123 ┊      0.01% ┊                               ⤷ code[2386]
           1100 ┊      0.05% ┊                           ⤷ code[460]
            201 ┊      0.01% ┊                               ⤷ code[1710]
            951 ┊      0.04% ┊                           ⤷ code[465]
            114 ┊      0.00% ┊                               ⤷ code[2473]
            293 ┊      0.01% ┊                           ⤷ code[1221]
            237 ┊      0.01% ┊                           ⤷ code[1590]
             22 ┊      0.00% ┊                           ⤷ code[4910]
             15 ┊      0.00% ┊                           ⤷ code[5589]
           4601 ┊      0.19% ┊                   ⤷ code[145]
            701 ┊      0.03% ┊                       ⤷ code[2678]
            604 ┊      0.03% ┊                           ⤷ code[934]
            185 ┊      0.01% ┊                               ⤷ code[1758]
            575 ┊      0.02% ┊                       ⤷ code[789]
            527 ┊      0.02% ┊                       ⤷ code[653]
            163 ┊      0.01% ┊                       ⤷ code[1959]
             80 ┊      0.00% ┊                       ⤷ code[3054]
           3542 ┊      0.15% ┊                   ⤷ code[217]
           1583 ┊      0.07% ┊                       ⤷ code[360]
            301 ┊      0.01% ┊                           ⤷ code[1315]
             98 ┊      0.00% ┊                           ⤷ code[2765]
             44 ┊      0.00% ┊                       ⤷ code[4380]
           1256 ┊      0.05% ┊                   ⤷ code[721]
            369 ┊      0.02% ┊                       ⤷ code[1389]
             70 ┊      0.00% ┊                           ⤷ code[3373]
            309 ┊      0.01% ┊                       ⤷ code[1531]
             70 ┊      0.00% ┊                           ⤷ code[3374]
           1026 ┊      0.04% ┊                   ⤷ code[503]
            226 ┊      0.01% ┊                       ⤷ code[1532]
            864 ┊      0.04% ┊                   ⤷ code[694]
            226 ┊      0.01% ┊                       ⤷ code[1546]
            752 ┊      0.03% ┊                   ⤷ code[509]
            469 ┊      0.02% ┊                   ⤷ code[1410]
            187 ┊      0.01% ┊                       ⤷ code[1757]
            181 ┊      0.01% ┊                   ⤷ code[1828]
            111 ┊      0.00% ┊                   ⤷ code[2630]
            111 ┊      0.00% ┊                   ⤷ code[2631]
            110 ┊      0.00% ┊                   ⤷ code[2627]
            110 ┊      0.00% ┊                   ⤷ code[2628]
            110 ┊      0.00% ┊                   ⤷ code[2629]
             47 ┊      0.00% ┊                   ⤷ code[4099]
             39 ┊      0.00% ┊                   ⤷ code[4638]
             37 ┊      0.00% ┊                   ⤷ code[4619]
             37 ┊      0.00% ┊                   ⤷ code[4636]
             16 ┊      0.00% ┊                   ⤷ code[5576]
          22954 ┊      0.97% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[912]
           3544 ┊      0.15% ┊                       ⤷ code[95]
            210 ┊      0.01% ┊                           ⤷ code[1502]
            133 ┊      0.01% ┊                           ⤷ code[2077]
             84 ┊      0.00% ┊                           ⤷ code[2949]
             84 ┊      0.00% ┊                           ⤷ code[2950]
           2325 ┊      0.10% ┊                   ⤷ code[245]
            357 ┊      0.02% ┊                       ⤷ code[1043]
            224 ┊      0.01% ┊                       ⤷ code[1584]
           2217 ┊      0.09% ┊                   ⤷ code[174]
           1540 ┊      0.06% ┊                   ⤷ code[364]
            363 ┊      0.02% ┊                       ⤷ code[1056]
           1013 ┊      0.04% ┊                   ⤷ code[420]
            757 ┊      0.03% ┊                   ⤷ code[539]
