 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         635600 ┊     26.54% ┊ export "canister_query query_one_simple_fluent"
         635558 ┊     26.54% ┊   ⤷ code[5733]
         635549 ┊     26.54% ┊       ⤷ code[13]
         164923 ┊      6.89% ┊           ⤷ code[7]
          26657 ┊      1.11% ┊               ⤷ code[85]
           8952 ┊      0.37% ┊                   ⤷ code[3907]
           8894 ┊      0.37% ┊                       ⤷ code[281]
           4728 ┊      0.20% ┊                           ⤷ code[493]
           3301 ┊      0.14% ┊                               ⤷ code[1978]
           3136 ┊      0.13% ┊                                   ⤷ code[288]
           1829 ┊      0.08% ┊                                       ⤷ code[256]
            250 ┊      0.01% ┊                                           ⤷ code[1408]
            155 ┊      0.01% ┊                                           ⤷ code[1950]
             29 ┊      0.00% ┊                                       ⤷ code[4595]
            306 ┊      0.01% ┊                               ⤷ code[3982]
            249 ┊      0.01% ┊                                   ⤷ code[1619]
             17 ┊      0.00% ┊                                       ⤷ code[5326]
            179 ┊      0.01% ┊                               ⤷ code[1949]
            123 ┊      0.01% ┊                               ⤷ code[2415]
           1100 ┊      0.05% ┊                           ⤷ code[466]
            201 ┊      0.01% ┊                               ⤷ code[1732]
            951 ┊      0.04% ┊                           ⤷ code[471]
            114 ┊      0.00% ┊                               ⤷ code[2498]
            293 ┊      0.01% ┊                           ⤷ code[1240]
            237 ┊      0.01% ┊                           ⤷ code[1609]
             22 ┊      0.00% ┊                           ⤷ code[4957]
             15 ┊      0.00% ┊                           ⤷ code[5635]
           4601 ┊      0.19% ┊                   ⤷ code[146]
            701 ┊      0.03% ┊                       ⤷ code[2713]
            604 ┊      0.03% ┊                           ⤷ code[949]
            185 ┊      0.01% ┊                               ⤷ code[1781]
            575 ┊      0.02% ┊                       ⤷ code[802]
            527 ┊      0.02% ┊                       ⤷ code[661]
            163 ┊      0.01% ┊                       ⤷ code[1981]
             80 ┊      0.00% ┊                       ⤷ code[3091]
           3542 ┊      0.15% ┊                   ⤷ code[221]
           1583 ┊      0.07% ┊                       ⤷ code[365]
            301 ┊      0.01% ┊                           ⤷ code[1334]
             98 ┊      0.00% ┊                           ⤷ code[2800]
             44 ┊      0.00% ┊                       ⤷ code[4427]
