 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         662830 ┊     26.82% ┊ export "canister_query query_one_complex_fluent"
         662787 ┊     26.82% ┊   ⤷ code[5813]
         662778 ┊     26.82% ┊       ⤷ code[14]
         165611 ┊      6.70% ┊           ⤷ code[7]
          26722 ┊      1.08% ┊               ⤷ code[91]
           8952 ┊      0.36% ┊                   ⤷ code[3950]
           8894 ┊      0.36% ┊                       ⤷ code[294]
           4728 ┊      0.19% ┊                           ⤷ code[510]
           3301 ┊      0.13% ┊                               ⤷ code[1999]
           3136 ┊      0.13% ┊                                   ⤷ code[300]
           1829 ┊      0.07% ┊                                       ⤷ code[270]
            250 ┊      0.01% ┊                                           ⤷ code[1425]
            155 ┊      0.01% ┊                                           ⤷ code[1968]
             29 ┊      0.00% ┊                                       ⤷ code[4650]
            306 ┊      0.01% ┊                               ⤷ code[4027]
            249 ┊      0.01% ┊                                   ⤷ code[1640]
             17 ┊      0.00% ┊                                       ⤷ code[5401]
            179 ┊      0.01% ┊                               ⤷ code[1967]
            123 ┊      0.00% ┊                               ⤷ code[2435]
           1100 ┊      0.04% ┊                           ⤷ code[487]
            201 ┊      0.01% ┊                               ⤷ code[1752]
            951 ┊      0.04% ┊                           ⤷ code[493]
            114 ┊      0.00% ┊                               ⤷ code[2523]
            293 ┊      0.01% ┊                           ⤷ code[1265]
            237 ┊      0.01% ┊                           ⤷ code[1633]
             22 ┊      0.00% ┊                           ⤷ code[5022]
             15 ┊      0.00% ┊                           ⤷ code[5710]
           4601 ┊      0.19% ┊                   ⤷ code[157]
            701 ┊      0.03% ┊                       ⤷ code[2745]
            604 ┊      0.02% ┊                           ⤷ code[972]
            185 ┊      0.01% ┊                               ⤷ code[1799]
            575 ┊      0.02% ┊                       ⤷ code[823]
            527 ┊      0.02% ┊                       ⤷ code[680]
            163 ┊      0.01% ┊                       ⤷ code[2001]
             80 ┊      0.00% ┊                       ⤷ code[3127]
           3607 ┊      0.15% ┊                   ⤷ code[218]
           1585 ┊      0.06% ┊                       ⤷ code[378]
            303 ┊      0.01% ┊                           ⤷ code[1355]
             98 ┊      0.00% ┊                           ⤷ code[2833]
             44 ┊      0.00% ┊                       ⤷ code[4482]
           1256 ┊      0.05% ┊                   ⤷ code[751]
            369 ┊      0.01% ┊                       ⤷ code[1423]
             70 ┊      0.00% ┊                           ⤷ code[3448]
            309 ┊      0.01% ┊                       ⤷ code[1569]
             70 ┊      0.00% ┊                           ⤷ code[3449]
           1026 ┊      0.04% ┊                   ⤷ code[524]
            226 ┊      0.01% ┊                       ⤷ code[1568]
            864 ┊      0.03% ┊                   ⤷ code[719]
            226 ┊      0.01% ┊                       ⤷ code[1583]
            752 ┊      0.03% ┊                   ⤷ code[529]
            469 ┊      0.02% ┊                   ⤷ code[1447]
            187 ┊      0.01% ┊                       ⤷ code[1800]
            181 ┊      0.01% ┊                   ⤷ code[1871]
            111 ┊      0.00% ┊                   ⤷ code[2696]
            111 ┊      0.00% ┊                   ⤷ code[2697]
