Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185290,7.51023948540126,,
code[0],34152,1.3842608824298335,,
code[1],31464,1.2753099204957918,,
code[2],27594,1.1184497186041469,,
code[3],19951,0.8086609529561257,,
code[4],17784,0.7208273463671866,,
code[5],15294,0.6199017901113221,,
code[7],14370,0.5824498969464953,,
code[6],14134,0.5728842618957387,,
code[9],13335,0.54049891271966,,
code[10],13083,0.5302847600383436,,
code[13],12958,0.5252182160495954,,
code[12],12943,0.5246102307709456,,
code[11],12588,0.5102212458429006,,
code[8],12475,0.5056410900770723,,
code[14],12421,0.503452343073933,,
code[15],11356,0.4602853882897982,,
code[16],11338,0.4595558059554185,,
code[17],10390,0.421131136344752,,
code[19],10097,0.4092551572351262,,
code[18],9993,0.4050397926364876,,
code[20],9587,0.38858365776103343,,
code[21],9209,0.3732624287390588,,
code[23],9062,0.3673041730082909,,
code[29],8981,0.364021052503582,,
code[28],8944,0.3625213554829126,,
code[26],8892,0.3604136731835933,,
code[30],8765,0.3552660644910251,,
code[31],8765,0.3552660644910251,,
code[25],8697,0.3525098645611461,,
code[22],8663,0.3511317645962066,,
code[24],8652,0.3506859087251967,,
code[32],8626,0.3496320675755371,,
code[27],8533,0.34586255884790845,,
code[33],8003,0.324380412335616,,
code[34],7746,0.31396359789474965,,
code[35],7444,0.30172282761793395,,
code[36],7251,0.2939000836993067,,
code[42],7182,0.2911033514175177,,
code[43],7143,0.28952258969302824,,
