Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185418,7.503341576495696,,
code[0],34152,1.3820347621076758,,
code[1],31471,1.2735422815147186,,
code[2],27594,1.1166510665729446,,
code[3],19718,0.7979316420484642,,
code[4],17784,0.7196681368389233,,
code[5],15294,0.6189048855608689,,
code[7],14370,0.5815132212311813,,
code[6],14134,0.5719629693028195,,
code[9],13376,0.5412888550583355,,
code[10],13083,0.5294319744862591,,
code[13],12958,0.5243735783377624,,
code[12],12943,0.5237665707999429,,
code[11],12588,0.5094007257382122,,
code[8],12475,0.5048279356199712,,
code[14],12421,0.5026427084838205,,
code[15],11356,0.45954517329862865,,
code[16],11338,0.45881676425324514,,
code[17],10390,0.42045388786304616,,
code[19],10097,0.40859700729096987,,
code[18],9993,0.40438842169542066,,
code[20],9587,0.3879587510051033,,
code[21],9209,0.3726621610520493,,
code[23],9062,0.36671348718141716,,
code[22],8995,0.3640021868458229,,
code[29],8981,0.3634356464771913,,
code[28],8944,0.36193836121723627,,
code[26],8892,0.35983406841946164,,
code[30],8765,0.354694737932589,,
code[31],8765,0.354694737932589,,
code[24],8652,0.35012194781434797,,
code[25],8652,0.35012194781434797,,
code[32],8626,0.3490698014154606,,
code[27],8533,0.34530635468097914,,
code[33],8003,0.32385875501135303,,
code[34],7746,0.3134586925300438,,
code[35],7595,0.30734814998265986,,
code[36],7251,0.29342744378199687,,
code[42],7182,0.2906352091080267,,
code[43],7143,0.2890569895096957,,
