Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],241074,8.157283707156108,,
code[0],34152,1.1556101162580592,,
code[1],32375,1.0954813045752714,,
code[2],31012,1.0493611186868976,,
code[3],27594,0.9337053627320475,,
code[4],25498,0.8627824649902786,,
code[6],18713,0.6331966533596001,,
code[7],18274,0.6183420960558613,,
code[5],18061,0.6111347595964162,,
code[8],17653,0.5973291573642399,,
code[9],15294,0.5175070601443769,,
code[10],14087,0.47666548687418836,,
code[12],13379,0.4527087065301175,,
code[13],13088,0.44286206376158,,
code[15],12943,0.4379556610074976,,
code[16],12874,0.4356208900417619,,
code[11],12751,0.43145890701588524,,
code[14],12588,0.4259434335750893,,
code[17],12446,0.4211385426021259,,
code[18],11669,0.3948469912923194,,
code[19],11541,0.3905158219645778,,
code[20],10859,0.36743881039020454,,
code[23],10776,0.36463031777924704,,
code[21],10390,0.3515691352752763,,
code[22],9993,0.33813574290720266,,
code[24],9932,0.3360716700244508,,
code[25],9587,0.3243978151957722,,
code[28],9413,0.3185101318908735,,
code[26],9209,0.3116073307747853,,
code[29],9062,0.30663325349995707,,
code[27],8995,0.3043661570549673,,
code[35],8981,0.30389243540974553,,
code[33],8944,0.3026404567759452,,
code[31],8905,0.30132080362139896,,
code[32],8892,0.3008809192365502,,
code[36],8765,0.29658358716918154,,
code[37],8765,0.29658358716918154,,
code[30],8633,0.29211706879994803,,
code[38],8600,0.2910004392076396,,
code[34],8186,0.2769918134132254,,
