Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0014649641272141364,644504,26.976435424171992
code[5685],9,0.00037670506128363503,644469,26.97497046004478
code[7],15780,0.6604895407839735,644460,26.974593754983495
code[13],12943,0.5417437342437876,368119,15.408032272741162
code[4],17695,0.740644006601547,256383,10.731197080786911
code[394],1143,0.04784154278302165,213550,8.938373981902252
code[26],8944,0.3743611186800925,212407,8.89053243911923
code[25],8892,0.37218460054823144,192058,8.03880229555693
data[0],178634,7.4769257685934285,178634,7.4769257685934285
code[75],4972,0.20810861830024815,170677,7.1438766383007755
code[9],14370,0.6014724145162039,165230,6.915886363988336
table[0],6,0.00025113670752242336,151154,6.32671964814073
elem[0],1434,0.06002167309785919,151148,6.326468511433207
code[39],7182,0.3006106389043408,124165,5.19706488158695
code[252],1844,0.07718268144522478,122168,5.113478214099903
code[16],10390,0.43488506519299647,115026,4.814541819912378
code[14],12958,0.5423715760125937,108450,4.539295988467802
code[434],1049,0.043907067698503686,94143,3.9404605093805842
code[1],31464,1.316960894247588,93072,3.895632607087831
code[1178],378,0.015821612573912673,88924,3.7220134299539955
code[28],8765,0.3668688735723401,88546,3.706191817380083
code[0],34152,1.4294701392176339,73753,3.0870142649835484
code[29],8765,0.3668688735723401,69256,2.8987873026954922
code[166],2433,0.10183593490034268,61758,2.584950130528304
code[404],1030,0.04311180145801601,59325,2.4831141956279614
code[3],19952,0.8351132647478985,57341,2.40007165767388
code[2106],153,0.0064039860418217956,53946,2.2579701373341083
code[5],17727,0.7419834023749998,53793,2.2515661512922867
code[27],8981,0.37590979504314737,49933,2.0900015361195274
code[10],13335,0.558151332468586,45977,1.92441873362641
code[1258],311,0.013017252673245612,45120,1.8885480405686237
code[535],773,0.03235477915247221,44809,1.875530787895378
code[2],27593,1.1549358617777048,44036,1.8431760087429059
code[42],6701,0.2804778461846265,43816,1.8339676628004171
code[117],3347,0.14009242667959182,42349,1.7725647378111844
code[416],1039,0.04348850651929965,38712,1.6203340369346755
code[70],5409,0.22639974183146466,37673,1.576845530415376
code[118],3175,0.13289317439728238,36870,1.5432350677252915
code[31],8003,0.3349745117169924,35390,1.481288013203094
code[6],15294,0.6401474674746572,33495,1.4019706697439285
