Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],183114,7.485014764503712,,
code[0],34152,1.3960058992612843,,
code[1],31471,1.2864166565838568,,
code[2],27594,1.1279394115781178,,
code[3],19718,0.805998018319103,,
code[4],17727,0.7246133923695475,,
code[5],15294,0.625161461211703,,
code[7],14370,0.5873918005500309,,
code[6],14134,0.5777450041039761,,
code[9],13376,0.5467608019594442,,
code[10],13083,0.5347840589141305,,
code[13],12958,0.5296745268982116,,
code[12],12943,0.5290613830563012,,
code[11],12588,0.5145503121310918,,
code[8],12475,0.5099312951887012,,
code[14],12421,0.5077239773578243,,
code[15],11356,0.46419076458219566,,
code[16],10390,0.42470430116317476,,
code[18],10097,0.41272755811786094,,
code[17],9991,0.4083946749683618,,
code[19],9587,0.39188066749291206,,
code[20],9209,0.3764294426767735,,
code[22],9062,0.3704206330260529,,
code[21],8995,0.36768192386552034,,
code[28],8981,0.36710965627973746,,
code[27],8944,0.36559723480302553,,
code[25],8892,0.36347166948440324,,
code[29],8765,0.3582803849562297,,
code[30],8765,0.3582803849562297,,
code[23],8652,0.3536613680138391,,
code[24],8652,0.3536613680138391,,
code[31],8626,0.3525985853545279,,
code[26],8533,0.34879709353468435,,
code[32],8003,0.3271326777871884,,
code[33],7746,0.3166274799624592,,
code[34],7595,0.3104551652872293,,
code[35],7251,0.2963937331794206,,
code[41],7182,0.2935732715066334,,
code[42],7143,0.2919790975176667,,
code[38],7054,0.2883411107223325,,
