Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017019221184229828,640960,25.972952405342735
code[5780],9,0.00036469759680492485,640918,25.971250483224317
code[14],12421,0.5033232055459969,640909,25.970885785627512
code[12],12943,0.5244756661606825,368119,14.916901626470239
code[415],1143,0.04631659479422546,213550,8.653463533076856
code[27],8944,0.3624283673136942,212407,8.60714693828263
code[25],8892,0.3603212256432658,192058,7.782565671906696
data[0],184778,7.487565838046713,184778,7.487565838046713
code[26],8533,0.3457738437262693,181272,7.345495863113594
table[0],6,0.00024313173120328322,174988,7.0908558966333555
elem[0],1493,0.060499279114416986,174982,7.0906127649021515
code[79],4974,0.20155620516752182,169010,6.848615648444484
code[7],14370,0.5823004962318634,165230,6.6954426577864155
code[40],7182,0.2910286822503301,124165,5.031408567475944
code[268],1844,0.07472248538980905,122168,4.950486222940452
code[16],10390,0.42102311453368546,115026,4.661078418898143
code[13],12958,0.5250834954886907,108451,4.394646563454545
code[456],1049,0.04250753100537402,94144,3.8148989504003166
code[1],31464,1.2749827984300175,93073,3.7714999363805304
code[1221],378,0.015317299065806844,88924,3.60337434425346
code[29],8765,0.3551749373327963,88546,3.588057045187653
code[0],34152,1.3839058140090883,73753,2.988615761905958
code[30],8765,0.3551749373327963,69256,2.8063885293690976
code[173],2433,0.09858991700293135,61756,2.5024738653649936
code[426],1030,0.041737613856563625,59323,2.403883948362062
code[3],19951,0.8084535282061174,57339,2.3234883892441762
code[2156],153,0.006199859145683722,53943,2.185875829383118
code[4],17727,0.7183326998401004,53790,2.1796759702374344
code[28],8981,0.36392767965611444,49933,2.0233827890289238
code[9],13335,0.540360272599297,45977,1.8630779342555592
code[1300],311,0.012602328067370182,44601,1.8073197238996062
code[561],773,0.03132347137002299,44290,1.794717395832236
code[43],6701,0.27153762179886687,43816,1.7755099890671766
code[2],27594,1.1181628318038996,43517,1.763393924462213
code[122],3347,0.1356269840562315,42350,1.7161048027431742
code[438],1039,0.042102311453368554,38713,1.568726451678784
code[73],5410,0.2192237776349604,37674,1.5266241402254155
code[123],3175,0.1286572077617374,36870,1.4940444882441755
code[32],8003,0.3242972074699793,35390,1.4340719945473657
code[5],15294,0.619742782837169,33509,1.3578501968151364
