Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0010827923319354034,1116052,37.76414211378658
code[6893],9,0.0003045353433568322,1116020,37.76305932145465
code[7],18274,0.6183420960558613,1116011,37.762754786111294
code[15],12943,0.4379556610074976,368111,12.45586775315854
code[8],17653,0.5973291573642399,256242,8.670527272493487
data[0],241074,8.157283707156108,241074,8.157283707156108
code[490],1143,0.038675988606317685,213550,7.225946952650168
code[33],8944,0.3026404567759452,212407,7.18727096404385
code[4],25498,0.8627824649902786,201994,6.834923571779996
code[32],8892,0.3008809192365502,192058,6.498716552714052
code[89],4974,0.16830653309520927,170829,5.780385352256031
table[0],6,0.00020302356223788812,158130,5.350685982779542
elem[0],1697,0.05742183085294936,158124,5.350482959217303
code[49],7182,0.2430192039987521,124165,4.20140343421123
code[302],1844,0.062395908127777615,122142,4.132950656476689
code[21],10390,0.3515691352752763,115026,3.892164711662553
code[152],3158,0.10685806825787511,99749,3.3752328849445172
code[20],10859,0.36743881039020454,93318,3.157625463485874
code[1436],378,0.012790484420986951,88924,3.0089445414069935
code[36],8765,0.29658358716918154,88546,2.9961540569860072
code[534],1049,0.035495286131257436,81256,2.7494804288669727
code[2],31012,1.0493611186868976,80185,2.7132407230075097
code[0],34152,1.1556101162580592,73784,2.4966484193600564
code[37],8765,0.29658358716918154,69256,2.343433304391197
code[18],11669,0.3948469912923194,69083,2.3375794583466707
code[19],11541,0.3905158219645778,66976,2.2662843507407993
code[35],8981,0.30389243540974553,49933,1.689595922204078
code[16],12874,0.4356208900417619,48455,1.6395844513728115
code[1],32375,1.0954813045752714,47805,1.6175902321303737
code[5],18061,0.6111347595964162,47412,1.604292188803792
code[12],13379,0.4527087065301175,45920,1.5538069963273038
code[1525],311,0.010523387975997202,45200,1.5294441688587572
code[661],773,0.026156202268314586,44889,1.51892078088276
code[3],27594,0.9337053627320475,44116,1.4927645786144452
code[53],6701,0.22674348175934803,43816,1.482613400502551
code[139],3347,0.1132533104683686,42428,1.4356472831048528
code[2217],193,0.006530591251985402,42222,1.4286768074680187
code[6],18713,0.6331966533596001,42019,1.4218078436123036
code[514],1039,0.035156913527527624,38791,1.3125811671283196
code[17],12446,0.4211385426021259,38722,1.3102463961625839
